date,item_id,forecast
2016-05-24,FOODS_1_013,1.3228
2016-05-25,FOODS_1_013,1.5362
2016-05-26,FOODS_1_013,1.5044
2016-05-27,FOODS_1_013,1.5517
2016-05-28,FOODS_1_013,1.6156
2016-05-29,FOODS_1_013,1.5523
2016-05-30,FOODS_1_013,1.4975
2016-05-31,FOODS_1_013,1.3346
2016-06-01,FOODS_1_013,1.3419
2016-06-02,FOODS_1_013,1.3648
2016-06-03,FOODS_1_013,1.3404
2016-06-04,FOODS_1_013,1.3263
2016-06-05,FOODS_1_013,1.3014
2016-06-06,FOODS_1_013,1.4034
2016-06-07,FOODS_1_013,1.2368
2016-06-08,FOODS_1_013,0.9826
2016-06-09,FOODS_1_013,0.8726
2016-06-10,FOODS_1_013,0.9157
2016-06-11,FOODS_1_013,1.0024
2016-06-12,FOODS_1_013,0.8914
2016-06-13,FOODS_1_013,1.2604
2016-06-14,FOODS_1_013,1.0231
2016-06-15,FOODS_1_013,0.8973
2016-06-16,FOODS_1_013,0.8958
2016-06-17,FOODS_1_013,0.9174
2016-06-18,FOODS_1_013,1.0298
2016-06-19,FOODS_1_013,1.0402
2016-06-20,FOODS_1_013,1.2824
2016-06-21,FOODS_1_013,1.0977
2016-05-23,FOODS_1_017,1.7035
2016-05-24,FOODS_1_017,1.178
2016-05-25,FOODS_1_017,1.061
2016-05-26,FOODS_1_017,1.1145
2016-05-27,FOODS_1_017,1.0649
2016-05-28,FOODS_1_017,1.3386
2016-05-29,FOODS_1_017,1.2994
2016-05-30,FOODS_1_017,1.6648
2016-05-31,FOODS_1_017,1.1624
2016-06-01,FOODS_1_017,1.1542
2016-06-02,FOODS_1_017,0.9897
2016-06-03,FOODS_1_017,1.1844
2016-06-04,FOODS_1_017,1.3562
2016-06-05,FOODS_1_017,1.3605
2016-06-06,FOODS_1_017,1.3781
2016-06-07,FOODS_1_017,1.1904
2016-06-08,FOODS_1_017,1.0793
2016-06-09,FOODS_1_017,0.9352
2016-06-10,FOODS_1_017,1.0691
2016-06-11,FOODS_1_017,1.1787
2016-06-12,FOODS_1_017,1.1376
2016-06-13,FOODS_1_017,1.3677
2016-06-14,FOODS_1_017,1.2005
2016-06-15,FOODS_1_017,1.0165
2016-06-16,FOODS_1_017,0.9187
2016-06-17,FOODS_1_017,0.9526
2016-06-18,FOODS_1_017,1.0984
2016-06-19,FOODS_1_017,1.184
2016-06-20,FOODS_1_017,1.0948
2016-06-21,FOODS_1_017,1.0304
2016-05-23,FOODS_1_018,12.1666
2016-05-24,FOODS_1_018,9.3836
2016-05-25,FOODS_1_018,8.0018
2016-05-26,FOODS_1_018,7.9094
2016-05-27,FOODS_1_018,7.4711
2016-05-28,FOODS_1_018,9.6602
2016-05-29,FOODS_1_018,9.9272
2016-05-30,FOODS_1_018,11.5893
2016-05-31,FOODS_1_018,8.6826
2016-06-01,FOODS_1_018,7.9302
2016-06-02,FOODS_1_018,8.4972
2016-06-03,FOODS_1_018,8.6623
2016-06-04,FOODS_1_018,10.7191
2016-06-05,FOODS_1_018,10.2636
2016-06-06,FOODS_1_018,11.4737
2016-06-07,FOODS_1_018,8.6292
2016-06-08,FOODS_1_018,7.9988
2016-06-09,FOODS_1_018,7.5992
2016-06-10,FOODS_1_018,7.5504
2016-06-11,FOODS_1_018,9.6728
2016-06-12,FOODS_1_018,10.4128
2016-06-13,FOODS_1_018,11.4261
2016-06-14,FOODS_1_018,9.0425
2016-06-15,FOODS_1_018,7.9141
2016-06-16,FOODS_1_018,8.3213
2016-06-17,FOODS_1_018,7.9405
2016-06-18,FOODS_1_018,9.9241
2016-06-19,FOODS_1_018,10.1631
2016-06-20,FOODS_1_018,11.8215
2016-06-21,FOODS_1_018,8.722
2016-05-23,FOODS_1_019,11.4885
2016-05-24,FOODS_1_019,8.509
2016-05-25,FOODS_1_019,6.7382
2016-05-26,FOODS_1_019,6.6446
2016-05-27,FOODS_1_019,8.7084
2016-05-28,FOODS_1_019,10.8812
2016-05-29,FOODS_1_019,12.2462
2016-05-30,FOODS_1_019,11.8042
2016-05-31,FOODS_1_019,8.8421
2016-06-01,FOODS_1_019,7.3671
2016-06-02,FOODS_1_019,6.716
2016-06-03,FOODS_1_019,8.3614
2016-06-04,FOODS_1_019,9.7271
2016-06-05,FOODS_1_019,9.4612
2016-06-06,FOODS_1_019,11.6163
2016-06-07,FOODS_1_019,8.4088
2016-06-08,FOODS_1_019,6.7911
2016-06-09,FOODS_1_019,6.5386
2016-06-10,FOODS_1_019,9.1158
2016-06-11,FOODS_1_019,9.5308
2016-06-12,FOODS_1_019,10.8756
2016-06-13,FOODS_1_019,11.4855
2016-06-14,FOODS_1_019,8.7784
2016-06-15,FOODS_1_019,7.3261
2016-06-16,FOODS_1_019,6.8725
2016-06-17,FOODS_1_019,9.5789
2016-06-18,FOODS_1_019,10.3913
2016-06-19,FOODS_1_019,10.879
2016-06-20,FOODS_1_019,11.8913
2016-06-21,FOODS_1_019,8.5979
2016-05-23,FOODS_1_021,0.4169
2016-05-24,FOODS_1_021,1.5242
2016-05-25,FOODS_1_021,1.6501
2016-05-26,FOODS_1_021,1.5035
2016-05-27,FOODS_1_021,1.4209
2016-05-28,FOODS_1_021,1.7318
2016-05-29,FOODS_1_021,1.6787
2016-05-30,FOODS_1_021,1.6896
2016-05-31,FOODS_1_021,1.4307
2016-06-01,FOODS_1_021,1.2469
2016-06-02,FOODS_1_021,1.3741
2016-06-03,FOODS_1_021,1.4493
2016-06-04,FOODS_1_021,1.5591
2016-06-05,FOODS_1_021,1.7413
2016-06-06,FOODS_1_021,1.8784
2016-06-07,FOODS_1_021,1.709
2016-06-08,FOODS_1_021,1.5402
2016-06-09,FOODS_1_021,1.3964
2016-06-10,FOODS_1_021,1.5196
2016-06-11,FOODS_1_021,1.6744
2016-06-12,FOODS_1_021,1.6651
2016-06-13,FOODS_1_021,2.0708
2016-06-14,FOODS_1_021,1.5603
2016-06-15,FOODS_1_021,1.4844
2016-06-16,FOODS_1_021,1.5637
2016-06-17,FOODS_1_021,1.6525
2016-06-18,FOODS_1_021,1.7593
2016-06-19,FOODS_1_021,1.6276
2016-06-20,FOODS_1_021,2.0787
2016-06-21,FOODS_1_021,1.6736
2016-05-23,FOODS_1_023,2.5067
2016-05-24,FOODS_1_023,2.0995
2016-05-25,FOODS_1_023,2.0298
2016-05-26,FOODS_1_023,2.0818
2016-05-27,FOODS_1_023,1.9101
2016-05-28,FOODS_1_023,2.1546
2016-05-29,FOODS_1_023,2.1434
2016-05-30,FOODS_1_023,2.6561
2016-05-31,FOODS_1_023,2.1789
2016-06-01,FOODS_1_023,1.9498
2016-06-02,FOODS_1_023,1.7141
2016-06-03,FOODS_1_023,1.745
2016-06-04,FOODS_1_023,1.8718
2016-06-05,FOODS_1_023,1.937
2016-06-06,FOODS_1_023,2.3463
2016-06-07,FOODS_1_023,1.6465
2016-06-08,FOODS_1_023,1.3981
2016-06-09,FOODS_1_023,1.4564
2016-06-10,FOODS_1_023,1.4638
2016-06-11,FOODS_1_023,1.5901
2016-06-12,FOODS_1_023,1.5726
2016-06-13,FOODS_1_023,2.4631
2016-06-14,FOODS_1_023,1.5891
2016-06-15,FOODS_1_023,1.5614
2016-06-16,FOODS_1_023,1.4783
2016-06-17,FOODS_1_023,1.2032
2016-06-18,FOODS_1_023,1.3657
2016-06-19,FOODS_1_023,1.1371
2016-06-20,FOODS_1_023,2.2001
2016-06-21,FOODS_1_023,1.2121
2016-05-23,FOODS_1_027,1.7623
2016-05-24,FOODS_1_027,1.7214
2016-05-25,FOODS_1_027,1.4764
2016-05-26,FOODS_1_027,1.4604
2016-05-27,FOODS_1_027,1.5216
2016-05-28,FOODS_1_027,1.5691
2016-05-29,FOODS_1_027,1.6414
2016-05-30,FOODS_1_027,1.8481
2016-05-31,FOODS_1_027,1.4453
2016-06-01,FOODS_1_027,1.3157
2016-06-02,FOODS_1_027,1.3994
2016-06-03,FOODS_1_027,1.4166
2016-06-04,FOODS_1_027,1.5213
2016-06-05,FOODS_1_027,1.2292
2016-06-06,FOODS_1_027,1.4924
2016-06-07,FOODS_1_027,1.1373
2016-06-08,FOODS_1_027,1.0098
2016-06-09,FOODS_1_027,0.8637
2016-06-10,FOODS_1_027,0.8852
2016-06-11,FOODS_1_027,1.1205
2016-06-12,FOODS_1_027,1.1195
2016-06-13,FOODS_1_027,1.2886
2016-06-14,FOODS_1_027,1.0841
2016-06-15,FOODS_1_027,0.8449
2016-06-16,FOODS_1_027,0.7928
2016-06-17,FOODS_1_027,1.0573
2016-06-18,FOODS_1_027,1.0305
2016-06-19,FOODS_1_027,0.9843
2016-06-20,FOODS_1_027,1.2717
2016-06-21,FOODS_1_027,1.0978
2016-05-23,FOODS_1_028,1.5283
2016-05-24,FOODS_1_028,1.3045
2016-05-25,FOODS_1_028,1.0972
2016-05-26,FOODS_1_028,1.1092
2016-05-27,FOODS_1_028,1.1278
2016-05-28,FOODS_1_028,1.1446
2016-05-29,FOODS_1_028,1.0974
2016-05-30,FOODS_1_028,1.2134
2016-05-31,FOODS_1_028,0.9904
2016-06-01,FOODS_1_028,0.886
2016-06-02,FOODS_1_028,0.8451
2016-06-03,FOODS_1_028,0.8527
2016-06-04,FOODS_1_028,1.0043
2016-06-05,FOODS_1_028,1.0063
2016-06-06,FOODS_1_028,1.1025
2016-06-07,FOODS_1_028,0.8027
2016-06-08,FOODS_1_028,0.6857
2016-06-09,FOODS_1_028,0.6592
2016-06-10,FOODS_1_028,0.6454
2016-06-11,FOODS_1_028,0.7383
2016-06-12,FOODS_1_028,0.6358
2016-06-13,FOODS_1_028,0.8912
2016-06-14,FOODS_1_028,0.7129
2016-06-15,FOODS_1_028,0.6056
2016-06-16,FOODS_1_028,0.6418
2016-06-17,FOODS_1_028,0.5831
2016-06-18,FOODS_1_028,0.6747
2016-06-19,FOODS_1_028,0.7482
2016-06-20,FOODS_1_028,0.8674
2016-06-21,FOODS_1_028,0.7632
2016-05-23,FOODS_1_032,3.84
2016-05-24,FOODS_1_032,3.0628
2016-05-25,FOODS_1_032,2.8135
2016-05-26,FOODS_1_032,3.0443
2016-05-27,FOODS_1_032,3.7503
2016-05-28,FOODS_1_032,4.6388
2016-05-29,FOODS_1_032,4.0311
2016-05-30,FOODS_1_032,4.0688
2016-05-31,FOODS_1_032,3.1874
2016-06-01,FOODS_1_032,3.0471
2016-06-02,FOODS_1_032,2.7924
2016-06-03,FOODS_1_032,3.332
2016-06-04,FOODS_1_032,4.1144
2016-06-05,FOODS_1_032,4.0219
2016-06-06,FOODS_1_032,3.987
2016-06-07,FOODS_1_032,3.3357
2016-06-08,FOODS_1_032,2.9693
2016-06-09,FOODS_1_032,3.041
2016-06-10,FOODS_1_032,3.271
2016-06-11,FOODS_1_032,3.8972
2016-06-12,FOODS_1_032,3.845
2016-06-13,FOODS_1_032,4.2627
2016-06-14,FOODS_1_032,3.2634
2016-06-15,FOODS_1_032,2.7376
2016-06-16,FOODS_1_032,2.8526
2016-06-17,FOODS_1_032,3.2985
2016-06-18,FOODS_1_032,4.0003
2016-06-19,FOODS_1_032,4.0411
2016-06-20,FOODS_1_032,4.0686
2016-06-21,FOODS_1_032,3.029
2016-05-23,FOODS_1_036,2.9226
2016-05-24,FOODS_1_036,2.1759
2016-05-25,FOODS_1_036,1.9392
2016-05-26,FOODS_1_036,1.8351
2016-05-27,FOODS_1_036,1.912
2016-05-28,FOODS_1_036,2.2145
2016-05-29,FOODS_1_036,2.1633
2016-05-30,FOODS_1_036,3.0453
2016-05-31,FOODS_1_036,2.2592
2016-06-01,FOODS_1_036,1.702
2016-06-02,FOODS_1_036,1.5818
2016-06-03,FOODS_1_036,1.5531
2016-06-04,FOODS_1_036,2.0707
2016-06-05,FOODS_1_036,1.7835
2016-06-06,FOODS_1_036,2.6984
2016-06-07,FOODS_1_036,1.8626
2016-06-08,FOODS_1_036,1.4228
2016-06-09,FOODS_1_036,1.5104
2016-06-10,FOODS_1_036,1.7251
2016-06-11,FOODS_1_036,2.0575
2016-06-12,FOODS_1_036,2.0503
2016-06-13,FOODS_1_036,2.5998
2016-06-14,FOODS_1_036,1.7729
2016-06-15,FOODS_1_036,1.3371
2016-06-16,FOODS_1_036,1.2819
2016-06-17,FOODS_1_036,1.3935
2016-06-18,FOODS_1_036,1.8252
2016-06-19,FOODS_1_036,1.4701
2016-06-20,FOODS_1_036,2.7257
2016-06-21,FOODS_1_036,1.9169
2016-05-23,FOODS_1_037,1.6691
2016-05-24,FOODS_1_037,1.3578
2016-05-25,FOODS_1_037,1.2049
2016-05-26,FOODS_1_037,1.1431
2016-05-27,FOODS_1_037,1.2584
2016-05-28,FOODS_1_037,1.4124
2016-05-29,FOODS_1_037,1.3917
2016-05-30,FOODS_1_037,1.5871
2016-05-31,FOODS_1_037,1.3103
2016-06-01,FOODS_1_037,1.1573
2016-06-02,FOODS_1_037,1.1381
2016-06-03,FOODS_1_037,1.0897
2016-06-04,FOODS_1_037,1.1141
2016-06-05,FOODS_1_037,1.107
2016-06-06,FOODS_1_037,1.163
2016-06-07,FOODS_1_037,0.953
2016-06-08,FOODS_1_037,0.9028
2016-06-09,FOODS_1_037,0.8012
2016-06-10,FOODS_1_037,0.926
2016-06-11,FOODS_1_037,0.9968
2016-06-12,FOODS_1_037,0.9026
2016-06-13,FOODS_1_037,1.0219
2016-06-14,FOODS_1_037,0.9556
2016-06-15,FOODS_1_037,0.9139
2016-06-16,FOODS_1_037,0.7479
2016-06-17,FOODS_1_037,0.769
2016-06-18,FOODS_1_037,0.7682
2016-06-19,FOODS_1_037,0.7746
2016-06-20,FOODS_1_037,1.0037
2016-06-21,FOODS_1_037,0.9234
2016-05-23,FOODS_1_040,2.2753
2016-05-24,FOODS_1_040,2.1005
2016-05-25,FOODS_1_040,1.941
2016-05-26,FOODS_1_040,1.9613
2016-05-27,FOODS_1_040,1.8812
2016-05-28,FOODS_1_040,2.1767
2016-05-29,FOODS_1_040,2.1797
2016-05-30,FOODS_1_040,2.9274
2016-05-31,FOODS_1_040,2.0271
2016-06-01,FOODS_1_040,1.5421
2016-06-02,FOODS_1_040,1.7478
2016-06-03,FOODS_1_040,1.7776
2016-06-04,FOODS_1_040,1.8575
2016-06-05,FOODS_1_040,1.8234
2016-06-06,FOODS_1_040,2.3341
2016-06-07,FOODS_1_040,1.6642
2016-06-08,FOODS_1_040,1.2954
2016-06-09,FOODS_1_040,1.3392
2016-06-10,FOODS_1_040,1.3307
2016-06-11,FOODS_1_040,1.8495
2016-06-12,FOODS_1_040,1.6578
2016-06-13,FOODS_1_040,2.2208
2016-06-14,FOODS_1_040,1.8255
2016-06-15,FOODS_1_040,1.346
2016-06-16,FOODS_1_040,1.3919
2016-06-17,FOODS_1_040,1.1406
2016-06-18,FOODS_1_040,1.4506
2016-06-19,FOODS_1_040,1.4215
2016-06-20,FOODS_1_040,2.1921
2016-06-21,FOODS_1_040,1.614
2016-05-23,FOODS_1_042,3.6325
2016-05-24,FOODS_1_042,3.1816
2016-05-25,FOODS_1_042,3.0924
2016-05-26,FOODS_1_042,3.4369
2016-05-27,FOODS_1_042,3.3476
2016-05-28,FOODS_1_042,4.3746
2016-05-29,FOODS_1_042,4.3282
2016-05-30,FOODS_1_042,4.2315
2016-05-31,FOODS_1_042,3.4999
2016-06-01,FOODS_1_042,3.1611
2016-06-02,FOODS_1_042,3.0829
2016-06-03,FOODS_1_042,3.4175
2016-06-04,FOODS_1_042,4.2975
2016-06-05,FOODS_1_042,4.3164
2016-06-06,FOODS_1_042,3.9463
2016-06-07,FOODS_1_042,3.5686
2016-06-08,FOODS_1_042,3.2003
2016-06-09,FOODS_1_042,3.4408
2016-06-10,FOODS_1_042,3.5474
2016-06-11,FOODS_1_042,4.2455
2016-06-12,FOODS_1_042,4.9501
2016-06-13,FOODS_1_042,4.1592
2016-06-14,FOODS_1_042,3.4863
2016-06-15,FOODS_1_042,3.3601
2016-06-16,FOODS_1_042,3.4132
2016-06-17,FOODS_1_042,3.0951
2016-06-18,FOODS_1_042,4.6362
2016-06-19,FOODS_1_042,4.2061
2016-06-20,FOODS_1_042,4.3096
2016-06-21,FOODS_1_042,3.6986
2016-05-23,FOODS_1_043,7.6055
2016-05-24,FOODS_1_043,6.2631
2016-05-25,FOODS_1_043,5.7587
2016-05-26,FOODS_1_043,5.7454
2016-05-27,FOODS_1_043,6.4265
2016-05-28,FOODS_1_043,6.4979
2016-05-29,FOODS_1_043,6.4704
2016-05-30,FOODS_1_043,7.9195
2016-05-31,FOODS_1_043,6.5142
2016-06-01,FOODS_1_043,5.3666
2016-06-02,FOODS_1_043,5.6746
2016-06-03,FOODS_1_043,6.0002
2016-06-04,FOODS_1_043,7.009
2016-06-05,FOODS_1_043,6.2384
2016-06-06,FOODS_1_043,8.1432
2016-06-07,FOODS_1_043,6.2761
2016-06-08,FOODS_1_043,5.6048
2016-06-09,FOODS_1_043,5.6769
2016-06-10,FOODS_1_043,5.4484
2016-06-11,FOODS_1_043,6.0607
2016-06-12,FOODS_1_043,6.1138
2016-06-13,FOODS_1_043,7.3044
2016-06-14,FOODS_1_043,5.2547
2016-06-15,FOODS_1_043,4.6173
2016-06-16,FOODS_1_043,4.8681
2016-06-17,FOODS_1_043,4.8136
2016-06-18,FOODS_1_043,6.0447
2016-06-19,FOODS_1_043,5.5944
2016-06-20,FOODS_1_043,6.8043
2016-06-21,FOODS_1_043,5.1514
2016-05-23,FOODS_1_044,1.7963
2016-05-24,FOODS_1_044,1.6722
2016-05-25,FOODS_1_044,1.386
2016-05-26,FOODS_1_044,1.3837
2016-05-27,FOODS_1_044,1.2078
2016-05-28,FOODS_1_044,1.1633
2016-05-29,FOODS_1_044,1.266
2016-05-30,FOODS_1_044,1.6666
2016-05-31,FOODS_1_044,1.3011
2016-06-01,FOODS_1_044,1.0807
2016-06-02,FOODS_1_044,1.11
2016-06-03,FOODS_1_044,1.1407
2016-06-04,FOODS_1_044,1.1565
2016-06-05,FOODS_1_044,1.0841
2016-06-06,FOODS_1_044,1.2209
2016-06-07,FOODS_1_044,1.101
2016-06-08,FOODS_1_044,0.8317
2016-06-09,FOODS_1_044,0.9585
2016-06-10,FOODS_1_044,0.887
2016-06-11,FOODS_1_044,0.8609
2016-06-12,FOODS_1_044,0.9352
2016-06-13,FOODS_1_044,1.072
2016-06-14,FOODS_1_044,0.9905
2016-06-15,FOODS_1_044,0.8094
2016-06-16,FOODS_1_044,0.8321
2016-06-17,FOODS_1_044,0.8156
2016-06-18,FOODS_1_044,0.9781
2016-06-19,FOODS_1_044,0.8541
2016-06-20,FOODS_1_044,1.2303
2016-06-21,FOODS_1_044,0.8652
2016-05-23,FOODS_1_045,2.6357
2016-05-24,FOODS_1_045,2.6815
2016-05-25,FOODS_1_045,2.4838
2016-05-26,FOODS_1_045,2.3667
2016-05-27,FOODS_1_045,2.3634
2016-05-28,FOODS_1_045,2.6284
2016-05-29,FOODS_1_045,2.8568
2016-05-30,FOODS_1_045,3.3013
2016-05-31,FOODS_1_045,2.4549
2016-06-01,FOODS_1_045,1.7728
2016-06-02,FOODS_1_045,2.2129
2016-06-03,FOODS_1_045,2.0877
2016-06-04,FOODS_1_045,2.3751
2016-06-05,FOODS_1_045,2.3772
2016-06-06,FOODS_1_045,2.5331
2016-06-07,FOODS_1_045,1.9991
2016-06-08,FOODS_1_045,1.5791
2016-06-09,FOODS_1_045,1.5584
2016-06-10,FOODS_1_045,1.8978
2016-06-11,FOODS_1_045,1.9538
2016-06-12,FOODS_1_045,1.9413
2016-06-13,FOODS_1_045,2.9558
2016-06-14,FOODS_1_045,2.085
2016-06-15,FOODS_1_045,1.6748
2016-06-16,FOODS_1_045,1.831
2016-06-17,FOODS_1_045,1.8175
2016-06-18,FOODS_1_045,2.0271
2016-06-19,FOODS_1_045,1.9932
2016-06-20,FOODS_1_045,2.7946
2016-06-21,FOODS_1_045,2.1063
2016-05-23,FOODS_1_046,9.2632
2016-05-24,FOODS_1_046,7.7507
2016-05-25,FOODS_1_046,6.8838
2016-05-26,FOODS_1_046,6.5081
2016-05-27,FOODS_1_046,6.8137
2016-05-28,FOODS_1_046,7.4058
2016-05-29,FOODS_1_046,7.4148
2016-05-30,FOODS_1_046,9.0392
2016-05-31,FOODS_1_046,7.066
2016-06-01,FOODS_1_046,6.9162
2016-06-02,FOODS_1_046,6.5376
2016-06-03,FOODS_1_046,6.6093
2016-06-04,FOODS_1_046,7.9701
2016-06-05,FOODS_1_046,7.4454
2016-06-06,FOODS_1_046,9.0383
2016-06-07,FOODS_1_046,7.0509
2016-06-08,FOODS_1_046,6.0896
2016-06-09,FOODS_1_046,6.2702
2016-06-10,FOODS_1_046,6.2601
2016-06-11,FOODS_1_046,7.2235
2016-06-12,FOODS_1_046,7.0913
2016-06-13,FOODS_1_046,9.2492
2016-06-14,FOODS_1_046,7.5536
2016-06-15,FOODS_1_046,6.4932
2016-06-16,FOODS_1_046,6.4117
2016-06-17,FOODS_1_046,6.6147
2016-06-18,FOODS_1_046,7.3801
2016-06-19,FOODS_1_046,7.1983
2016-06-20,FOODS_1_046,8.9991
2016-06-21,FOODS_1_046,6.8282
2016-05-23,FOODS_1_050,1.3653
2016-05-24,FOODS_1_050,1.0146
2016-05-25,FOODS_1_050,0.9016
2016-05-26,FOODS_1_050,0.8895
2016-05-27,FOODS_1_050,0.9212
2016-05-28,FOODS_1_050,1.0266
2016-05-29,FOODS_1_050,0.9215
2016-05-30,FOODS_1_050,1.3619
2016-05-31,FOODS_1_050,1.033
2016-06-01,FOODS_1_050,0.9435
2016-06-02,FOODS_1_050,0.9071
2016-06-03,FOODS_1_050,0.8822
2016-06-04,FOODS_1_050,0.9621
2016-06-05,FOODS_1_050,0.9929
2016-06-06,FOODS_1_050,1.2943
2016-06-07,FOODS_1_050,0.8993
2016-06-08,FOODS_1_050,0.7767
2016-06-09,FOODS_1_050,0.7372
2016-06-10,FOODS_1_050,0.7677
2016-06-11,FOODS_1_050,0.8426
2016-06-12,FOODS_1_050,0.8222
2016-06-13,FOODS_1_050,1.207
2016-06-14,FOODS_1_050,0.8265
2016-06-15,FOODS_1_050,0.7116
2016-06-16,FOODS_1_050,0.6978
2016-06-17,FOODS_1_050,0.7769
2016-06-18,FOODS_1_050,0.7916
2016-06-19,FOODS_1_050,0.7798
2016-06-20,FOODS_1_050,1.1098
2016-06-21,FOODS_1_050,0.7594
2016-05-23,FOODS_1_052,1.997
2016-05-24,FOODS_1_052,1.4864
2016-05-25,FOODS_1_052,1.339
2016-05-26,FOODS_1_052,1.2369
2016-05-27,FOODS_1_052,1.2413
2016-05-28,FOODS_1_052,1.5235
2016-05-29,FOODS_1_052,1.4439
2016-05-30,FOODS_1_052,1.8199
2016-05-31,FOODS_1_052,1.4093
2016-06-01,FOODS_1_052,1.186
2016-06-02,FOODS_1_052,1.1183
2016-06-03,FOODS_1_052,1.1249
2016-06-04,FOODS_1_052,1.4766
2016-06-05,FOODS_1_052,0.9943
2016-06-06,FOODS_1_052,1.4928
2016-06-07,FOODS_1_052,1.1337
2016-06-08,FOODS_1_052,0.894
2016-06-09,FOODS_1_052,0.8435
2016-06-10,FOODS_1_052,0.856
2016-06-11,FOODS_1_052,1.239
2016-06-12,FOODS_1_052,1.2907
2016-06-13,FOODS_1_052,1.4425
2016-06-14,FOODS_1_052,1.0789
2016-06-15,FOODS_1_052,0.9157
2016-06-16,FOODS_1_052,0.8437
2016-06-17,FOODS_1_052,0.8466
2016-06-18,FOODS_1_052,1.149
2016-06-19,FOODS_1_052,1.0511
2016-06-20,FOODS_1_052,1.4505
2016-06-21,FOODS_1_052,0.9241
2016-05-23,FOODS_1_054,3.2886
2016-05-24,FOODS_1_054,2.6769
2016-05-25,FOODS_1_054,2.2375
2016-05-26,FOODS_1_054,2.0137
2016-05-27,FOODS_1_054,2.0837
2016-05-28,FOODS_1_054,2.4621
2016-05-29,FOODS_1_054,2.556
2016-05-30,FOODS_1_054,3.1404
