date,item_id,forecast
5/29/2016,FOODS_1_037,1.3776
5/23/2016,FOODS_1_040,2.4311
5/24/2016,FOODS_1_040,2.287
5/25/2016,FOODS_1_040,1.9881
5/26/2016,FOODS_1_040,2.0137
5/27/2016,FOODS_1_040,1.9441
5/28/2016,FOODS_1_040,2.1932
5/29/2016,FOODS_1_040,2.2276
5/23/2016,FOODS_1_042,3.89
5/24/2016,FOODS_1_042,3.1387
5/25/2016,FOODS_1_042,2.8445
5/26/2016,FOODS_1_042,3.0962
5/27/2016,FOODS_1_042,2.9965
5/28/2016,FOODS_1_042,3.6918
5/29/2016,FOODS_1_042,3.1742
5/23/2016,FOODS_1_043,8.0079
5/24/2016,FOODS_1_043,6.3616
5/25/2016,FOODS_1_043,5.5546
5/26/2016,FOODS_1_043,5.8815
5/27/2016,FOODS_1_043,6.6615
5/28/2016,FOODS_1_043,6.6043
5/29/2016,FOODS_1_043,6.6726
5/23/2016,FOODS_1_044,1.8938
5/24/2016,FOODS_1_044,1.6225
5/25/2016,FOODS_1_044,1.3433
5/26/2016,FOODS_1_044,1.3812
5/27/2016,FOODS_1_044,1.2989
5/28/2016,FOODS_1_044,1.3417
5/29/2016,FOODS_1_044,1.3591
5/23/2016,FOODS_1_045,2.9088
5/24/2016,FOODS_1_045,2.8203
5/25/2016,FOODS_1_045,2.5727
5/26/2016,FOODS_1_045,2.4151
5/27/2016,FOODS_1_045,2.5302
5/28/2016,FOODS_1_045,2.6054
5/29/2016,FOODS_1_045,2.755
5/23/2016,FOODS_1_046,8.9162
5/24/2016,FOODS_1_046,7.7204
5/25/2016,FOODS_1_046,6.9736
5/26/2016,FOODS_1_046,6.3865
5/27/2016,FOODS_1_046,6.6878
5/28/2016,FOODS_1_046,7.271
5/29/2016,FOODS_1_046,7.2235
5/23/2016,FOODS_1_050,1.2883
5/24/2016,FOODS_1_050,0.9952
5/25/2016,FOODS_1_050,0.8563
5/26/2016,FOODS_1_050,0.8521
5/27/2016,FOODS_1_050,0.889
5/28/2016,FOODS_1_050,1.019
5/29/2016,FOODS_1_050,0.9601
5/23/2016,FOODS_1_052,1.9813
5/24/2016,FOODS_1_052,1.5321
5/25/2016,FOODS_1_052,1.4047
5/26/2016,FOODS_1_052,1.2808
5/27/2016,FOODS_1_052,1.2819
5/28/2016,FOODS_1_052,1.5451
5/29/2016,FOODS_1_052,1.4126
5/23/2016,FOODS_1_054,3.3081
5/24/2016,FOODS_1_054,2.7323
5/25/2016,FOODS_1_054,2.2426
5/26/2016,FOODS_1_054,2.0349
5/27/2016,FOODS_1_054,2.1099
5/28/2016,FOODS_1_054,2.5086
5/29/2016,FOODS_1_054,2.5584
5/23/2016,FOODS_1_055,5.8338
5/24/2016,FOODS_1_055,3.8359
5/25/2016,FOODS_1_055,3.1141
5/26/2016,FOODS_1_055,3.0194
5/27/2016,FOODS_1_055,2.985
5/28/2016,FOODS_1_055,3.4048
5/29/2016,FOODS_1_055,3.863
5/23/2016,FOODS_1_058,2.9887
5/24/2016,FOODS_1_058,2.8648
5/25/2016,FOODS_1_058,2.5675
5/26/2016,FOODS_1_058,2.5877
5/27/2016,FOODS_1_058,2.6298
5/28/2016,FOODS_1_058,2.9499
5/29/2016,FOODS_1_058,2.8734
5/23/2016,FOODS_1_061,2.5532
5/24/2016,FOODS_1_061,1.9188
5/25/2016,FOODS_1_061,1.5377
5/26/2016,FOODS_1_061,1.535
5/27/2016,FOODS_1_061,1.5633
5/28/2016,FOODS_1_061,1.7329
5/29/2016,FOODS_1_061,1.7552
5/23/2016,FOODS_1_064,0.043
5/24/2016,FOODS_1_064,0.7381
5/25/2016,FOODS_1_064,0.6623
5/26/2016,FOODS_1_064,0.6799
5/27/2016,FOODS_1_064,0.6167
5/28/2016,FOODS_1_064,0.7164
5/29/2016,FOODS_1_064,0.7164
5/23/2016,FOODS_1_066,1.9457
5/24/2016,FOODS_1_066,1.9985
5/25/2016,FOODS_1_066,1.6147
5/26/2016,FOODS_1_066,1.7399
5/27/2016,FOODS_1_066,1.5759
5/28/2016,FOODS_1_066,1.917
5/29/2016,FOODS_1_066,1.7867
5/23/2016,FOODS_1_067,4.084
5/24/2016,FOODS_1_067,3.3184
5/25/2016,FOODS_1_067,2.8756
5/26/2016,FOODS_1_067,2.9643
5/27/2016,FOODS_1_067,3.0961
5/28/2016,FOODS_1_067,3.1316
5/29/2016,FOODS_1_067,2.9073
5/23/2016,FOODS_1_074,2.1925
5/24/2016,FOODS_1_074,1.7336
5/25/2016,FOODS_1_074,1.4767
5/26/2016,FOODS_1_074,1.4342
5/27/2016,FOODS_1_074,1.432
5/28/2016,FOODS_1_074,1.6899
5/29/2016,FOODS_1_074,1.4933
5/23/2016,FOODS_1_080,1.3577
5/24/2016,FOODS_1_080,1.0592
5/25/2016,FOODS_1_080,1.0049
5/26/2016,FOODS_1_080,0.9364
5/27/2016,FOODS_1_080,1.0242
5/28/2016,FOODS_1_080,1.0612
5/29/2016,FOODS_1_080,0.9774
5/23/2016,FOODS_1_082,9.0573
5/24/2016,FOODS_1_082,7.6576
5/25/2016,FOODS_1_082,7.1433
5/26/2016,FOODS_1_082,6.2754
5/27/2016,FOODS_1_082,6.7426
5/28/2016,FOODS_1_082,8.2151
5/29/2016,FOODS_1_082,7.8357
5/23/2016,FOODS_1_083,2.4264
5/24/2016,FOODS_1_083,2.0689
5/25/2016,FOODS_1_083,1.6338
5/26/2016,FOODS_1_083,1.7856
5/27/2016,FOODS_1_083,1.7415
5/28/2016,FOODS_1_083,2.0593
5/29/2016,FOODS_1_083,1.9017
5/23/2016,FOODS_1_085,7.9086
5/24/2016,FOODS_1_085,6.5432
5/25/2016,FOODS_1_085,6.2406
5/26/2016,FOODS_1_085,6.2609
5/27/2016,FOODS_1_085,5.8229
5/28/2016,FOODS_1_085,7.2237
5/29/2016,FOODS_1_085,5.8346
5/23/2016,FOODS_1_086,5.9763
5/24/2016,FOODS_1_086,5.4194
5/25/2016,FOODS_1_086,4.7264
5/26/2016,FOODS_1_086,4.4428
5/27/2016,FOODS_1_086,4.9056
5/28/2016,FOODS_1_086,5.7371
5/29/2016,FOODS_1_086,5.1799
5/23/2016,FOODS_1_087,3.5426
5/24/2016,FOODS_1_087,2.8872
5/25/2016,FOODS_1_087,2.5687
5/26/2016,FOODS_1_087,2.4921
5/27/2016,FOODS_1_087,2.6272
5/28/2016,FOODS_1_087,2.8179
5/29/2016,FOODS_1_087,2.9125
5/23/2016,FOODS_1_088,2.9847
5/24/2016,FOODS_1_088,4.153
5/25/2016,FOODS_1_088,5.5614
5/26/2016,FOODS_1_088,3.3751
5/27/2016,FOODS_1_088,3.0193
5/28/2016,FOODS_1_088,3.534
5/29/2016,FOODS_1_088,3.5796
5/23/2016,FOODS_1_099,7.7638
5/24/2016,FOODS_1_099,7.2216
5/25/2016,FOODS_1_099,5.6379
5/26/2016,FOODS_1_099,6.068
5/27/2016,FOODS_1_099,6.2627
5/28/2016,FOODS_1_099,7.4036
5/29/2016,FOODS_1_099,7.4907
5/23/2016,FOODS_1_102,1.1045
5/24/2016,FOODS_1_102,0.9754
5/25/2016,FOODS_1_102,0.9063
5/26/2016,FOODS_1_102,0.8158
5/27/2016,FOODS_1_102,0.8037
5/28/2016,FOODS_1_102,0.7554
5/29/2016,FOODS_1_102,0.7461
5/23/2016,FOODS_1_103,1.8742
5/24/2016,FOODS_1_103,1.5474
5/25/2016,FOODS_1_103,1.3569
5/26/2016,FOODS_1_103,1.3577
5/27/2016,FOODS_1_103,1.2706
5/28/2016,FOODS_1_103,1.4575
5/29/2016,FOODS_1_103,1.4947
5/23/2016,FOODS_1_104,1.7027
5/24/2016,FOODS_1_104,1.8921
5/25/2016,FOODS_1_104,1.7042
5/26/2016,FOODS_1_104,1.6582
5/27/2016,FOODS_1_104,1.6002
5/28/2016,FOODS_1_104,1.8531
5/29/2016,FOODS_1_104,1.8813
5/23/2016,FOODS_1_110,7.4989
5/24/2016,FOODS_1_110,5.8691
5/25/2016,FOODS_1_110,5.5768
5/26/2016,FOODS_1_110,5.1616
5/27/2016,FOODS_1_110,5.0951
5/28/2016,FOODS_1_110,5.3152
5/29/2016,FOODS_1_110,5.2659
5/23/2016,FOODS_1_112,2.2509
5/24/2016,FOODS_1_112,1.8505
5/25/2016,FOODS_1_112,1.5323
5/26/2016,FOODS_1_112,1.5479
5/27/2016,FOODS_1_112,1.4981
5/28/2016,FOODS_1_112,1.9135
5/29/2016,FOODS_1_112,1.9475
5/23/2016,FOODS_1_113,3.0037
5/24/2016,FOODS_1_113,2.6553
5/25/2016,FOODS_1_113,2.2912
5/26/2016,FOODS_1_113,2.3512
5/27/2016,FOODS_1_113,2.2588
5/28/2016,FOODS_1_113,2.2988
5/29/2016,FOODS_1_113,2.1494
5/23/2016,FOODS_1_115,0.6719
5/24/2016,FOODS_1_115,0.5649
5/25/2016,FOODS_1_115,0.4775
5/26/2016,FOODS_1_115,0.4433
5/27/2016,FOODS_1_115,0.4198
5/28/2016,FOODS_1_115,0.4784
5/29/2016,FOODS_1_115,0.4768
5/23/2016,FOODS_1_120,1.9039
5/24/2016,FOODS_1_120,1.5217
5/25/2016,FOODS_1_120,1.435
5/26/2016,FOODS_1_120,1.2563
5/27/2016,FOODS_1_120,1.2632
5/28/2016,FOODS_1_120,1.3279
5/29/2016,FOODS_1_120,1.3307
5/23/2016,FOODS_1_127,1.4063
5/24/2016,FOODS_1_127,1.0455
5/25/2016,FOODS_1_127,0.9404
5/26/2016,FOODS_1_127,0.9346
5/27/2016,FOODS_1_127,0.9439
5/28/2016,FOODS_1_127,1.0802
5/29/2016,FOODS_1_127,0.9805
5/23/2016,FOODS_1_130,3.3309
5/24/2016,FOODS_1_130,2.493
5/25/2016,FOODS_1_130,2.1563
5/26/2016,FOODS_1_130,2.1499
5/27/2016,FOODS_1_130,2.1239
5/28/2016,FOODS_1_130,2.5107
5/29/2016,FOODS_1_130,2.4342
5/23/2016,FOODS_1_132,0.9377
5/24/2016,FOODS_1_132,0.6984
5/25/2016,FOODS_1_132,0.6087
5/26/2016,FOODS_1_132,0.5959
5/27/2016,FOODS_1_132,0.6038
5/28/2016,FOODS_1_132,0.7179
5/29/2016,FOODS_1_132,0.7095
5/23/2016,FOODS_1_134,1.3334
5/24/2016,FOODS_1_134,1.074
5/25/2016,FOODS_1_134,1.0128
5/26/2016,FOODS_1_134,1.0853
5/27/2016,FOODS_1_134,1.1448
5/28/2016,FOODS_1_134,1.2622
5/29/2016,FOODS_1_134,1.3309
5/23/2016,FOODS_1_137,0.886
5/24/2016,FOODS_1_137,1.9908
5/25/2016,FOODS_1_137,2.2482
5/26/2016,FOODS_1_137,2.1759
5/27/2016,FOODS_1_137,2.4226
5/28/2016,FOODS_1_137,2.4608
5/29/2016,FOODS_1_137,2.3635
5/23/2016,FOODS_1_138,1.8305
5/24/2016,FOODS_1_138,1.4004
5/25/2016,FOODS_1_138,1.2319
5/26/2016,FOODS_1_138,1.2779
5/27/2016,FOODS_1_138,1.3104
5/28/2016,FOODS_1_138,1.4776
5/29/2016,FOODS_1_138,1.452
5/23/2016,FOODS_1_139,5.0605
5/24/2016,FOODS_1_139,3.6965
5/25/2016,FOODS_1_139,3.472
5/26/2016,FOODS_1_139,3.5608
5/27/2016,FOODS_1_139,3.5778
5/28/2016,FOODS_1_139,4.1913
5/29/2016,FOODS_1_139,4.4682
5/23/2016,FOODS_1_146,1.6072
5/24/2016,FOODS_1_146,1.2675
5/25/2016,FOODS_1_146,1.1062
5/26/2016,FOODS_1_146,1.0873
5/27/2016,FOODS_1_146,1.1005
5/28/2016,FOODS_1_146,1.2523
5/29/2016,FOODS_1_146,1.2074
5/23/2016,FOODS_1_152,1.1462
5/24/2016,FOODS_1_152,0.9098
5/25/2016,FOODS_1_152,0.8279
5/26/2016,FOODS_1_152,0.8487
5/27/2016,FOODS_1_152,0.8257
5/28/2016,FOODS_1_152,0.8335
5/29/2016,FOODS_1_152,0.7527
5/23/2016,FOODS_1_153,2.7916
5/24/2016,FOODS_1_153,2.6351
5/25/2016,FOODS_1_153,2.1878
5/26/2016,FOODS_1_153,2.1871
5/27/2016,FOODS_1_153,2.062
5/28/2016,FOODS_1_153,2.4506
5/29/2016,FOODS_1_153,2.4278
5/23/2016,FOODS_1_154,2.5612
5/24/2016,FOODS_1_154,2.6289
5/25/2016,FOODS_1_154,2.592
5/26/2016,FOODS_1_154,2.3888
5/27/2016,FOODS_1_154,2.3585
5/28/2016,FOODS_1_154,2.661
5/29/2016,FOODS_1_154,2.6556
5/23/2016,FOODS_1_158,0.8304
5/24/2016,FOODS_1_158,0.6548
5/25/2016,FOODS_1_158,0.566
5/26/2016,FOODS_1_158,0.5488
5/27/2016,FOODS_1_158,0.5583
5/28/2016,FOODS_1_158,0.6061
5/29/2016,FOODS_1_158,0.5775
5/23/2016,FOODS_1_161,3.4655
5/24/2016,FOODS_1_161,2.8082
5/25/2016,FOODS_1_161,2.5237
5/26/2016,FOODS_1_161,2.7277
5/27/2016,FOODS_1_161,2.6471
5/28/2016,FOODS_1_161,3.047
5/29/2016,FOODS_1_161,2.9116
5/23/2016,FOODS_1_162,3.5034
5/24/2016,FOODS_1_162,3.0396
5/25/2016,FOODS_1_162,2.6565
5/26/2016,FOODS_1_162,2.612
5/27/2016,FOODS_1_162,2.4809
5/28/2016,FOODS_1_162,2.8522
5/29/2016,FOODS_1_162,2.7351
5/23/2016,FOODS_1_163,0.97
5/24/2016,FOODS_1_163,1.0843
5/25/2016,FOODS_1_163,0.9288
5/26/2016,FOODS_1_163,0.8913
5/27/2016,FOODS_1_163,0.8333
5/28/2016,FOODS_1_163,0.9843
5/29/2016,FOODS_1_163,1.012
5/23/2016,FOODS_1_166,2.6759
5/24/2016,FOODS_1_166,2.1975
5/25/2016,FOODS_1_166,1.7922
5/26/2016,FOODS_1_166,1.8592
5/27/2016,FOODS_1_166,1.8942
5/28/2016,FOODS_1_166,2.1415
5/29/2016,FOODS_1_166,2.0843
5/23/2016,FOODS_1_167,0.6488
5/24/2016,FOODS_1_167,0.5597
5/25/2016,FOODS_1_167,0.4896
5/26/2016,FOODS_1_167,0.4986
5/27/2016,FOODS_1_167,0.4609
5/28/2016,FOODS_1_167,0.4997
5/29/2016,FOODS_1_167,0.4926
5/23/2016,FOODS_1_170,3.4349
5/24/2016,FOODS_1_170,3.1295
5/25/2016,FOODS_1_170,2.7742
5/26/2016,FOODS_1_170,2.7219
5/27/2016,FOODS_1_170,2.6998
5/28/2016,FOODS_1_170,3.124
5/29/2016,FOODS_1_170,3.0276
5/23/2016,FOODS_1_172,2.9691
5/24/2016,FOODS_1_172,2.3647
5/25/2016,FOODS_1_172,2.1056
5/26/2016,FOODS_1_172,2.073
5/27/2016,FOODS_1_172,2.1508
5/28/2016,FOODS_1_172,2.2485
5/29/2016,FOODS_1_172,2.0746
5/23/2016,FOODS_1_173,3.6754
5/24/2016,FOODS_1_173,3.4451
5/25/2016,FOODS_1_173,3.2275
5/26/2016,FOODS_1_173,3.2267
5/27/2016,FOODS_1_173,3.1112
5/28/2016,FOODS_1_173,3.6722
5/29/2016,FOODS_1_173,3.6492
5/23/2016,FOODS_1_176,0.5816
5/24/2016,FOODS_1_176,0.4866
5/25/2016,FOODS_1_176,0.4196
5/26/2016,FOODS_1_176,0.3878
5/27/2016,FOODS_1_176,0.3845
5/28/2016,FOODS_1_176,0.4376
5/29/2016,FOODS_1_176,0.4173
5/23/2016,FOODS_1_181,4.9372
5/24/2016,FOODS_1_181,3.7257
5/25/2016,FOODS_1_181,3.4634
5/26/2016,FOODS_1_181,3.3755
5/27/2016,FOODS_1_181,3.3893
5/28/2016,FOODS_1_181,3.9222
5/29/2016,FOODS_1_181,4.1118
5/23/2016,FOODS_1_183,3.2056
5/24/2016,FOODS_1_183,2.3329
5/25/2016,FOODS_1_183,2.0608
5/26/2016,FOODS_1_183,2.0903
5/27/2016,FOODS_1_183,2.1315
5/28/2016,FOODS_1_183,2.4753
5/29/2016,FOODS_1_183,2.4916
5/23/2016,FOODS_1_184,2.0632
5/24/2016,FOODS_1_184,1.645
5/25/2016,FOODS_1_184,1.4849
5/26/2016,FOODS_1_184,1.496
5/27/2016,FOODS_1_184,1.4883
5/28/2016,FOODS_1_184,1.7092
5/29/2016,FOODS_1_184,1.7521
5/23/2016,FOODS_1_194,2.8016
5/24/2016,FOODS_1_194,2.3414
5/25/2016,FOODS_1_194,1.8667
5/26/2016,FOODS_1_194,2.0113
5/27/2016,FOODS_1_194,1.968
5/28/2016,FOODS_1_194,2.3308
5/29/2016,FOODS_1_194,2.3762
5/23/2016,FOODS_1_200,8.7996
5/24/2016,FOODS_1_200,7.6695
5/25/2016,FOODS_1_200,7.2887
5/26/2016,FOODS_1_200,6.7569
5/27/2016,FOODS_1_200,7.3938
5/28/2016,FOODS_1_200,8.1496
5/29/2016,FOODS_1_200,7.9002
5/23/2016,FOODS_1_201,2.6037
5/24/2016,FOODS_1_201,2.2248
5/25/2016,FOODS_1_201,1.7885
5/26/2016,FOODS_1_201,1.7062
5/27/2016,FOODS_1_201,1.751
5/28/2016,FOODS_1_201,2.0925
5/29/2016,FOODS_1_201,1.9438
5/23/2016,FOODS_1_204,1.2724
5/24/2016,FOODS_1_204,1.5232
5/25/2016,FOODS_1_204,1.591
5/26/2016,FOODS_1_204,1.4481
5/27/2016,FOODS_1_204,1.376
5/28/2016,FOODS_1_204,1.5736
5/29/2016,FOODS_1_204,1.5521
5/23/2016,FOODS_1_206,3.3293
5/24/2016,FOODS_1_206,2.6751
5/25/2016,FOODS_1_206,2.3287
5/26/2016,FOODS_1_206,2.1711
5/27/2016,FOODS_1_206,2.0742
5/28/2016,FOODS_1_206,2.6087
5/29/2016,FOODS_1_206,2.3758
5/23/2016,FOODS_1_207,1.9339
5/24/2016,FOODS_1_207,1.5569
5/25/2016,FOODS_1_207,1.3432
5/26/2016,FOODS_1_207,1.3623
5/27/2016,FOODS_1_207,1.3788
5/28/2016,FOODS_1_207,1.5349
5/29/2016,FOODS_1_207,1.5111
5/23/2016,FOODS_1_208,1.9265
5/24/2016,FOODS_1_208,1.5426
5/25/2016,FOODS_1_208,1.337
5/26/2016,FOODS_1_208,1.2102
5/27/2016,FOODS_1_208,1.3098
5/28/2016,FOODS_1_208,1.4085
5/29/2016,FOODS_1_208,1.446
5/23/2016,FOODS_1_217,3.5353
5/24/2016,FOODS_1_217,2.8128
5/25/2016,FOODS_1_217,2.4691
5/26/2016,FOODS_1_217,2.4165
5/27/2016,FOODS_1_217,2.5148
5/28/2016,FOODS_1_217,3.0658
5/29/2016,FOODS_1_217,2.9095
5/23/2016,FOODS_1_218,7.2532
5/24/2016,FOODS_1_218,6.995
5/25/2016,FOODS_1_218,6.3793
5/26/2016,FOODS_1_218,6.5921
5/27/2016,FOODS_1_218,6.3232
5/28/2016,FOODS_1_218,7.9597
5/29/2016,FOODS_1_218,7.1423
5/23/2016,FOODS_1_219,3.6964
5/24/2016,FOODS_1_219,2.8678
5/25/2016,FOODS_1_219,2.6011
5/26/2016,FOODS_1_219,2.5677
5/27/2016,FOODS_1_219,2.4688
5/28/2016,FOODS_1_219,2.8672
5/29/2016,FOODS_1_219,2.8707
5/23/2016,FOODS_2_003,1.0437
5/24/2016,FOODS_2_003,0.7871
5/25/2016,FOODS_2_003,0.7211
5/26/2016,FOODS_2_003,0.7508
5/27/2016,FOODS_2_003,0.7532
5/28/2016,FOODS_2_003,0.8607
5/29/2016,FOODS_2_003,0.8585
5/23/2016,FOODS_2_004,1.4397
5/24/2016,FOODS_2_004,1.1435
5/25/2016,FOODS_2_004,0.976
5/26/2016,FOODS_2_004,1.0141
5/27/2016,FOODS_2_004,0.9058
5/28/2016,FOODS_2_004,1.0386
5/29/2016,FOODS_2_004,1.0044
5/23/2016,FOODS_2_013,4.4692
5/24/2016,FOODS_2_013,3.5146
5/25/2016,FOODS_2_013,3.1122
5/26/2016,FOODS_2_013,3.0264
5/27/2016,FOODS_2_013,3.0773
5/28/2016,FOODS_2_013,3.7747
5/29/2016,FOODS_2_013,3.7132
5/23/2016,FOODS_2_014,2.7368
5/24/2016,FOODS_2_014,2.1766
5/25/2016,FOODS_2_014,1.8002
5/26/2016,FOODS_2_014,1.8497
5/27/2016,FOODS_2_014,1.8348
5/28/2016,FOODS_2_014,2.1256
5/29/2016,FOODS_2_014,1.9645
5/23/2016,FOODS_2_016,6.5876
5/24/2016,FOODS_2_016,4.9545
5/25/2016,FOODS_2_016,4.1716
5/26/2016,FOODS_2_016,4.3664
5/27/2016,FOODS_2_016,4.5546
5/28/2016,FOODS_2_016,5.2482
5/29/2016,FOODS_2_016,4.9424
5/23/2016,FOODS_2_019,17.0059
5/24/2016,FOODS_2_019,13.1135
5/25/2016,FOODS_2_019,11.3146
5/26/2016,FOODS_2_019,11.3254
5/27/2016,FOODS_2_019,10.7562
5/28/2016,FOODS_2_019,12.7182
5/29/2016,FOODS_2_019,14.9328
5/23/2016,FOODS_2_021,8.2468
5/24/2016,FOODS_2_021,6.2897
5/25/2016,FOODS_2_021,5.5117
5/26/2016,FOODS_2_021,5.4273
5/27/2016,FOODS_2_021,5.418
5/28/2016,FOODS_2_021,7.0174
5/29/2016,FOODS_2_021,7.2945
5/23/2016,FOODS_2_024,1.7852
5/24/2016,FOODS_2_024,1.4452
5/25/2016,FOODS_2_024,1.1683
5/26/2016,FOODS_2_024,1.1865
5/27/2016,FOODS_2_024,1.2012
5/28/2016,FOODS_2_024,1.4413
5/29/2016,FOODS_2_024,1.4052
5/23/2016,FOODS_2_029,6.7131
5/24/2016,FOODS_2_029,5.1041
5/25/2016,FOODS_2_029,4.0684
5/26/2016,FOODS_2_029,4.1838
5/27/2016,FOODS_2_029,4.2065
5/28/2016,FOODS_2_029,4.9558
5/29/2016,FOODS_2_029,5.0309
5/23/2016,FOODS_2_030,3.8436
5/24/2016,FOODS_2_030,3.1631
5/25/2016,FOODS_2_030,2.6156
5/26/2016,FOODS_2_030,2.4951
5/27/2016,FOODS_2_030,2.624
5/28/2016,FOODS_2_030,2.9522
5/29/2016,FOODS_2_030,2.7966
5/23/2016,FOODS_2_036,3.4901
5/24/2016,FOODS_2_036,2.6293
5/25/2016,FOODS_2_036,2.3549
5/26/2016,FOODS_2_036,2.478
5/27/2016,FOODS_2_036,2.4373
5/28/2016,FOODS_2_036,2.7169
5/29/2016,FOODS_2_036,2.762
5/23/2016,FOODS_2_047,3.0657
5/24/2016,FOODS_2_047,2.1991
5/25/2016,FOODS_2_047,1.8324
5/26/2016,FOODS_2_047,1.8081
5/27/2016,FOODS_2_047,1.8521
5/28/2016,FOODS_2_047,2.2006
5/29/2016,FOODS_2_047,2.318
5/23/2016,FOODS_2_051,2.1148
5/24/2016,FOODS_2_051,1.7223
5/25/2016,FOODS_2_051,1.4323
5/26/2016,FOODS_2_051,1.3847
5/27/2016,FOODS_2_051,1.4496
5/28/2016,FOODS_2_051,1.7121
5/29/2016,FOODS_2_051,1.6573
5/23/2016,FOODS_2_052,3.3147
5/24/2016,FOODS_2_052,2.5714
5/25/2016,FOODS_2_052,2.1713
5/26/2016,FOODS_2_052,2.1776
5/27/2016,FOODS_2_052,2.1848
5/28/2016,FOODS_2_052,2.4373
5/29/2016,FOODS_2_052,2.3918
5/23/2016,FOODS_2_053,0.8285
5/24/2016,FOODS_2_053,0.6837
5/25/2016,FOODS_2_053,0.6398
5/26/2016,FOODS_2_053,0.6193
5/27/2016,FOODS_2_053,0.647
5/28/2016,FOODS_2_053,0.6692
5/29/2016,FOODS_2_053,0.6698
5/23/2016,FOODS_2_054,3.6831
5/24/2016,FOODS_2_054,2.8419
5/25/2016,FOODS_2_054,2.4989
