date,item_id,forecast
2016-05-23,FOODS_1_036,2.7415
2016-05-24,FOODS_1_036,2.2076
2016-05-25,FOODS_1_036,1.9321
2016-05-26,FOODS_1_036,1.8406
2016-05-27,FOODS_1_036,1.9082
2016-05-28,FOODS_1_036,2.2562
2016-05-29,FOODS_1_036,2.135
2016-05-23,FOODS_1_037,1.7411
2016-05-24,FOODS_1_037,1.3305
2016-05-25,FOODS_1_037,1.2137
2016-05-26,FOODS_1_037,1.1244
2016-05-27,FOODS_1_037,1.2593
2016-05-28,FOODS_1_037,1.4251
2016-05-29,FOODS_1_037,1.3776
2016-05-23,FOODS_1_040,2.4311
2016-05-24,FOODS_1_040,2.287
2016-05-25,FOODS_1_040,1.9881
2016-05-26,FOODS_1_040,2.0137
2016-05-27,FOODS_1_040,1.9441
2016-05-28,FOODS_1_040,2.1932
2016-05-29,FOODS_1_040,2.2276
2016-05-23,FOODS_1_042,3.89
2016-05-24,FOODS_1_042,3.1387
2016-05-25,FOODS_1_042,2.8445
2016-05-26,FOODS_1_042,3.0962
2016-05-27,FOODS_1_042,2.9965
2016-05-28,FOODS_1_042,3.6918
2016-05-29,FOODS_1_042,3.1742
2016-05-23,FOODS_1_043,8.0079
2016-05-24,FOODS_1_043,6.3616
2016-05-25,FOODS_1_043,5.5546
2016-05-26,FOODS_1_043,5.8815
2016-05-27,FOODS_1_043,6.6615
2016-05-28,FOODS_1_043,6.6043
2016-05-29,FOODS_1_043,6.6726
2016-05-23,FOODS_1_044,1.8938
2016-05-24,FOODS_1_044,1.6225
2016-05-25,FOODS_1_044,1.3433
2016-05-26,FOODS_1_044,1.3812
2016-05-27,FOODS_1_044,1.2989
2016-05-28,FOODS_1_044,1.3417
2016-05-29,FOODS_1_044,1.3591
2016-05-23,FOODS_1_045,2.9088
2016-05-24,FOODS_1_045,2.8203
2016-05-25,FOODS_1_045,2.5727
2016-05-26,FOODS_1_045,2.4151
2016-05-27,FOODS_1_045,2.5302
2016-05-28,FOODS_1_045,2.6054
2016-05-29,FOODS_1_045,2.755
2016-05-23,FOODS_1_046,8.9162
2016-05-24,FOODS_1_046,7.7204
2016-05-25,FOODS_1_046,6.9736
2016-05-26,FOODS_1_046,6.3865
2016-05-27,FOODS_1_046,6.6878
2016-05-28,FOODS_1_046,7.271
2016-05-29,FOODS_1_046,7.2235
2016-05-23,FOODS_1_050,1.2883
2016-05-24,FOODS_1_050,0.9952
2016-05-25,FOODS_1_050,0.8563
2016-05-26,FOODS_1_050,0.8521
2016-05-27,FOODS_1_050,0.889
2016-05-28,FOODS_1_050,1.019
2016-05-29,FOODS_1_050,0.9601
2016-05-23,FOODS_1_052,1.9813
2016-05-24,FOODS_1_052,1.5321
2016-05-25,FOODS_1_052,1.4047
2016-05-26,FOODS_1_052,1.2808
2016-05-27,FOODS_1_052,1.2819
2016-05-28,FOODS_1_052,1.5451
2016-05-29,FOODS_1_052,1.4126
2016-05-23,FOODS_1_054,3.3081
2016-05-24,FOODS_1_054,2.7323
2016-05-25,FOODS_1_054,2.2426
2016-05-26,FOODS_1_054,2.0349
2016-05-27,FOODS_1_054,2.1099
2016-05-28,FOODS_1_054,2.5086
2016-05-29,FOODS_1_054,2.5584
2016-05-23,FOODS_1_055,5.8338
2016-05-24,FOODS_1_055,3.8359
2016-05-25,FOODS_1_055,3.1141
2016-05-26,FOODS_1_055,3.0194
2016-05-27,FOODS_1_055,2.985
2016-05-28,FOODS_1_055,3.4048
2016-05-29,FOODS_1_055,3.863
2016-05-23,FOODS_1_058,2.9887
2016-05-24,FOODS_1_058,2.8648
2016-05-25,FOODS_1_058,2.5675
2016-05-26,FOODS_1_058,2.5877
2016-05-27,FOODS_1_058,2.6298
2016-05-28,FOODS_1_058,2.9499
2016-05-29,FOODS_1_058,2.8734
2016-05-23,FOODS_1_061,2.5532
2016-05-24,FOODS_1_061,1.9188
2016-05-25,FOODS_1_061,1.5377
2016-05-26,FOODS_1_061,1.535
2016-05-27,FOODS_1_061,1.5633
2016-05-28,FOODS_1_061,1.7329
2016-05-29,FOODS_1_061,1.7552
2016-05-23,FOODS_1_064,0.043
2016-05-24,FOODS_1_064,0.7381
2016-05-25,FOODS_1_064,0.6623
2016-05-26,FOODS_1_064,0.6799
2016-05-27,FOODS_1_064,0.6167
2016-05-28,FOODS_1_064,0.7164
2016-05-29,FOODS_1_064,0.7164
2016-05-23,FOODS_1_066,1.9457
2016-05-24,FOODS_1_066,1.9985
2016-05-25,FOODS_1_066,1.6147
2016-05-26,FOODS_1_066,1.7399
2016-05-27,FOODS_1_066,1.5759
2016-05-28,FOODS_1_066,1.917
2016-05-29,FOODS_1_066,1.7867
2016-05-23,FOODS_1_067,4.084
2016-05-24,FOODS_1_067,3.3184
2016-05-25,FOODS_1_067,2.8756
2016-05-26,FOODS_1_067,2.9643
2016-05-27,FOODS_1_067,3.0961
2016-05-28,FOODS_1_067,3.1316
2016-05-29,FOODS_1_067,2.9073
2016-05-23,FOODS_1_074,2.1925
2016-05-24,FOODS_1_074,1.7336
2016-05-25,FOODS_1_074,1.4767
2016-05-26,FOODS_1_074,1.4342
2016-05-27,FOODS_1_074,1.432
2016-05-28,FOODS_1_074,1.6899
2016-05-29,FOODS_1_074,1.4933
2016-05-23,FOODS_1_080,1.3577
2016-05-24,FOODS_1_080,1.0592
2016-05-25,FOODS_1_080,1.0049
2016-05-26,FOODS_1_080,0.9364
2016-05-27,FOODS_1_080,1.0242
2016-05-28,FOODS_1_080,1.0612
2016-05-29,FOODS_1_080,0.9774
2016-05-23,FOODS_1_082,9.0573
2016-05-24,FOODS_1_082,7.6576
2016-05-25,FOODS_1_082,7.1433
2016-05-26,FOODS_1_082,6.2754
2016-05-27,FOODS_1_082,6.7426
2016-05-28,FOODS_1_082,8.2151
2016-05-29,FOODS_1_082,7.8357
2016-05-23,FOODS_1_083,2.4264
2016-05-24,FOODS_1_083,2.0689
2016-05-25,FOODS_1_083,1.6338
2016-05-26,FOODS_1_083,1.7856
2016-05-27,FOODS_1_083,1.7415
2016-05-28,FOODS_1_083,2.0593
2016-05-29,FOODS_1_083,1.9017
2016-05-23,FOODS_1_085,7.9086
2016-05-24,FOODS_1_085,6.5432
2016-05-25,FOODS_1_085,6.2406
2016-05-26,FOODS_1_085,6.2609
2016-05-27,FOODS_1_085,5.8229
2016-05-28,FOODS_1_085,7.2237
2016-05-29,FOODS_1_085,5.8346
2016-05-23,FOODS_1_086,5.9763
2016-05-24,FOODS_1_086,5.4194
2016-05-25,FOODS_1_086,4.7264
2016-05-26,FOODS_1_086,4.4428
2016-05-27,FOODS_1_086,4.9056
2016-05-28,FOODS_1_086,5.7371
2016-05-29,FOODS_1_086,5.1799
2016-05-23,FOODS_1_087,3.5426
2016-05-24,FOODS_1_087,2.8872
2016-05-25,FOODS_1_087,2.5687
2016-05-26,FOODS_1_087,2.4921
2016-05-27,FOODS_1_087,2.6272
2016-05-28,FOODS_1_087,2.8179
2016-05-29,FOODS_1_087,2.9125
2016-05-23,FOODS_1_088,2.9847
2016-05-24,FOODS_1_088,4.153
2016-05-25,FOODS_1_088,5.5614
2016-05-26,FOODS_1_088,3.3751
2016-05-27,FOODS_1_088,3.0193
2016-05-28,FOODS_1_088,3.534
2016-05-29,FOODS_1_088,3.5796
2016-05-23,FOODS_1_099,7.7638
2016-05-24,FOODS_1_099,7.2216
2016-05-25,FOODS_1_099,5.6379
2016-05-26,FOODS_1_099,6.068
2016-05-27,FOODS_1_099,6.2627
2016-05-28,FOODS_1_099,7.4036
2016-05-29,FOODS_1_099,7.4907
2016-05-23,FOODS_1_102,1.1045
2016-05-24,FOODS_1_102,0.9754
2016-05-25,FOODS_1_102,0.9063
2016-05-26,FOODS_1_102,0.8158
2016-05-27,FOODS_1_102,0.8037
2016-05-28,FOODS_1_102,0.7554
2016-05-29,FOODS_1_102,0.7461
2016-05-23,FOODS_1_103,1.8742
2016-05-24,FOODS_1_103,1.5474
2016-05-25,FOODS_1_103,1.3569
2016-05-26,FOODS_1_103,1.3577
2016-05-27,FOODS_1_103,1.2706
2016-05-28,FOODS_1_103,1.4575
2016-05-29,FOODS_1_103,1.4947
2016-05-23,FOODS_1_104,1.7027
2016-05-24,FOODS_1_104,1.8921
2016-05-25,FOODS_1_104,1.7042
2016-05-26,FOODS_1_104,1.6582
2016-05-27,FOODS_1_104,1.6002
2016-05-28,FOODS_1_104,1.8531
2016-05-29,FOODS_1_104,1.8813
2016-05-23,FOODS_1_110,7.4989
2016-05-24,FOODS_1_110,5.8691
2016-05-25,FOODS_1_110,5.5768
2016-05-26,FOODS_1_110,5.1616
2016-05-27,FOODS_1_110,5.0951
2016-05-28,FOODS_1_110,5.3152
2016-05-29,FOODS_1_110,5.2659
2016-05-23,FOODS_1_112,2.2509
2016-05-24,FOODS_1_112,1.8505
2016-05-25,FOODS_1_112,1.5323
2016-05-26,FOODS_1_112,1.5479
2016-05-27,FOODS_1_112,1.4981
2016-05-28,FOODS_1_112,1.9135
2016-05-29,FOODS_1_112,1.9475
2016-05-23,FOODS_1_113,3.0037
2016-05-24,FOODS_1_113,2.6553
2016-05-25,FOODS_1_113,2.2912
2016-05-26,FOODS_1_113,2.3512
2016-05-27,FOODS_1_113,2.2588
2016-05-28,FOODS_1_113,2.2988
2016-05-29,FOODS_1_113,2.1494
2016-05-23,FOODS_1_115,0.6719
2016-05-24,FOODS_1_115,0.5649
2016-05-25,FOODS_1_115,0.4775
2016-05-26,FOODS_1_115,0.4433
2016-05-27,FOODS_1_115,0.4198
2016-05-28,FOODS_1_115,0.4784
2016-05-29,FOODS_1_115,0.4768
2016-05-23,FOODS_1_120,1.9039
2016-05-24,FOODS_1_120,1.5217
2016-05-25,FOODS_1_120,1.435
2016-05-26,FOODS_1_120,1.2563
2016-05-27,FOODS_1_120,1.2632
2016-05-28,FOODS_1_120,1.3279
2016-05-29,FOODS_1_120,1.3307
2016-05-23,FOODS_1_127,1.4063
2016-05-24,FOODS_1_127,1.0455
2016-05-25,FOODS_1_127,0.9404
2016-05-26,FOODS_1_127,0.9346
2016-05-27,FOODS_1_127,0.9439
2016-05-28,FOODS_1_127,1.0802
2016-05-29,FOODS_1_127,0.9805
2016-05-23,FOODS_1_130,3.3309
2016-05-24,FOODS_1_130,2.493
2016-05-25,FOODS_1_130,2.1563
2016-05-26,FOODS_1_130,2.1499
2016-05-27,FOODS_1_130,2.1239
2016-05-28,FOODS_1_130,2.5107
2016-05-29,FOODS_1_130,2.4342
2016-05-23,FOODS_1_132,0.9377
2016-05-24,FOODS_1_132,0.6984
2016-05-25,FOODS_1_132,0.6087
2016-05-26,FOODS_1_132,0.5959
2016-05-27,FOODS_1_132,0.6038
2016-05-28,FOODS_1_132,0.7179
2016-05-29,FOODS_1_132,0.7095
2016-05-23,FOODS_1_134,1.3334
2016-05-24,FOODS_1_134,1.074
2016-05-25,FOODS_1_134,1.0128
2016-05-26,FOODS_1_134,1.0853
2016-05-27,FOODS_1_134,1.1448
2016-05-28,FOODS_1_134,1.2622
2016-05-29,FOODS_1_134,1.3309
2016-05-23,FOODS_1_137,0.886
2016-05-24,FOODS_1_137,1.9908
2016-05-25,FOODS_1_137,2.2482
2016-05-26,FOODS_1_137,2.1759
2016-05-27,FOODS_1_137,2.4226
2016-05-28,FOODS_1_137,2.4608
2016-05-29,FOODS_1_137,2.3635
2016-05-23,FOODS_1_138,1.8305
2016-05-24,FOODS_1_138,1.4004
2016-05-25,FOODS_1_138,1.2319
2016-05-26,FOODS_1_138,1.2779
2016-05-27,FOODS_1_138,1.3104
2016-05-28,FOODS_1_138,1.4776
2016-05-29,FOODS_1_138,1.452
2016-05-23,FOODS_1_139,5.0605
2016-05-24,FOODS_1_139,3.6965
2016-05-25,FOODS_1_139,3.472
2016-05-26,FOODS_1_139,3.5608
2016-05-27,FOODS_1_139,3.5778
2016-05-28,FOODS_1_139,4.1913
2016-05-29,FOODS_1_139,4.4682
2016-05-23,FOODS_1_146,1.6072
2016-05-24,FOODS_1_146,1.2675
2016-05-25,FOODS_1_146,1.1062
2016-05-26,FOODS_1_146,1.0873
2016-05-27,FOODS_1_146,1.1005
2016-05-28,FOODS_1_146,1.2523
2016-05-29,FOODS_1_146,1.2074
2016-05-23,FOODS_1_152,1.1462
2016-05-24,FOODS_1_152,0.9098
2016-05-25,FOODS_1_152,0.8279
2016-05-26,FOODS_1_152,0.8487
2016-05-27,FOODS_1_152,0.8257
2016-05-28,FOODS_1_152,0.8335
2016-05-29,FOODS_1_152,0.7527
2016-05-23,FOODS_1_153,2.7916
2016-05-24,FOODS_1_153,2.6351
2016-05-25,FOODS_1_153,2.1878
2016-05-26,FOODS_1_153,2.1871
2016-05-27,FOODS_1_153,2.062
2016-05-28,FOODS_1_153,2.4506
2016-05-29,FOODS_1_153,2.4278
2016-05-23,FOODS_1_154,2.5612
2016-05-24,FOODS_1_154,2.6289
2016-05-25,FOODS_1_154,2.592
2016-05-26,FOODS_1_154,2.3888
2016-05-27,FOODS_1_154,2.3585
2016-05-28,FOODS_1_154,2.661
2016-05-29,FOODS_1_154,2.6556
2016-05-23,FOODS_1_158,0.8304
2016-05-24,FOODS_1_158,0.6548
2016-05-25,FOODS_1_158,0.566
2016-05-26,FOODS_1_158,0.5488
2016-05-27,FOODS_1_158,0.5583
2016-05-28,FOODS_1_158,0.6061
2016-05-29,FOODS_1_158,0.5775
2016-05-23,FOODS_1_161,3.4655
2016-05-24,FOODS_1_161,2.8082
2016-05-25,FOODS_1_161,2.5237
2016-05-26,FOODS_1_161,2.7277
2016-05-27,FOODS_1_161,2.6471
2016-05-28,FOODS_1_161,3.047
2016-05-29,FOODS_1_161,2.9116
2016-05-23,FOODS_1_162,3.5034
2016-05-24,FOODS_1_162,3.0396
2016-05-25,FOODS_1_162,2.6565
2016-05-26,FOODS_1_162,2.612
2016-05-27,FOODS_1_162,2.4809
2016-05-28,FOODS_1_162,2.8522
2016-05-29,FOODS_1_162,2.7351
2016-05-23,FOODS_1_163,0.97
2016-05-24,FOODS_1_163,1.0843
2016-05-25,FOODS_1_163,0.9288
2016-05-26,FOODS_1_163,0.8913
2016-05-27,FOODS_1_163,0.8333
2016-05-28,FOODS_1_163,0.9843
2016-05-29,FOODS_1_163,1.012
2016-05-23,FOODS_1_166,2.6759
2016-05-24,FOODS_1_166,2.1975
2016-05-25,FOODS_1_166,1.7922
2016-05-26,FOODS_1_166,1.8592
2016-05-27,FOODS_1_166,1.8942
2016-05-28,FOODS_1_166,2.1415
2016-05-29,FOODS_1_166,2.0843
2016-05-23,FOODS_1_167,0.6488
2016-05-24,FOODS_1_167,0.5597
2016-05-25,FOODS_1_167,0.4896
2016-05-26,FOODS_1_167,0.4986
2016-05-27,FOODS_1_167,0.4609
2016-05-28,FOODS_1_167,0.4997
2016-05-29,FOODS_1_167,0.4926
2016-05-23,FOODS_1_170,3.4349
2016-05-24,FOODS_1_170,3.1295
2016-05-25,FOODS_1_170,2.7742
2016-05-26,FOODS_1_170,2.7219
2016-05-27,FOODS_1_170,2.6998
2016-05-28,FOODS_1_170,3.124
2016-05-29,FOODS_1_170,3.0276
2016-05-23,FOODS_1_172,2.9691
2016-05-24,FOODS_1_172,2.3647
2016-05-25,FOODS_1_172,2.1056
2016-05-26,FOODS_1_172,2.073
2016-05-27,FOODS_1_172,2.1508
2016-05-28,FOODS_1_172,2.2485
2016-05-29,FOODS_1_172,2.0746
2016-05-23,FOODS_1_173,3.6754
2016-05-24,FOODS_1_173,3.4451
2016-05-25,FOODS_1_173,3.2275
2016-05-26,FOODS_1_173,3.2267
2016-05-27,FOODS_1_173,3.1112
2016-05-28,FOODS_1_173,3.6722
2016-05-29,FOODS_1_173,3.6492
2016-05-23,FOODS_1_176,0.5816
2016-05-24,FOODS_1_176,0.4866
2016-05-25,FOODS_1_176,0.4196
2016-05-26,FOODS_1_176,0.3878
2016-05-27,FOODS_1_176,0.3845
2016-05-28,FOODS_1_176,0.4376
2016-05-29,FOODS_1_176,0.4173
2016-05-23,FOODS_1_181,4.9372
2016-05-24,FOODS_1_181,3.7257
2016-05-25,FOODS_1_181,3.4634
2016-05-26,FOODS_1_181,3.3755
2016-05-27,FOODS_1_181,3.3893
2016-05-28,FOODS_1_181,3.9222
2016-05-29,FOODS_1_181,4.1118
2016-05-23,FOODS_1_183,3.2056
2016-05-24,FOODS_1_183,2.3329
2016-05-25,FOODS_1_183,2.0608
2016-05-26,FOODS_1_183,2.0903
2016-05-27,FOODS_1_183,2.1315
2016-05-28,FOODS_1_183,2.4753
2016-05-29,FOODS_1_183,2.4916
2016-05-23,FOODS_1_184,2.0632
2016-05-24,FOODS_1_184,1.645
2016-05-25,FOODS_1_184,1.4849
2016-05-26,FOODS_1_184,1.496
2016-05-27,FOODS_1_184,1.4883
2016-05-28,FOODS_1_184,1.7092
2016-05-29,FOODS_1_184,1.7521
2016-05-23,FOODS_1_194,2.8016
2016-05-24,FOODS_1_194,2.3414
2016-05-25,FOODS_1_194,1.8667
2016-05-26,FOODS_1_194,2.0113
2016-05-27,FOODS_1_194,1.968
2016-05-28,FOODS_1_194,2.3308
2016-05-29,FOODS_1_194,2.3762
2016-05-23,FOODS_1_200,8.7996
2016-05-24,FOODS_1_200,7.6695
2016-05-25,FOODS_1_200,7.2887
2016-05-26,FOODS_1_200,6.7569
2016-05-27,FOODS_1_200,7.3938
2016-05-28,FOODS_1_200,8.1496
2016-05-29,FOODS_1_200,7.9002
2016-05-23,FOODS_1_201,2.6037
2016-05-24,FOODS_1_201,2.2248
2016-05-25,FOODS_1_201,1.7885
2016-05-26,FOODS_1_201,1.7062
2016-05-27,FOODS_1_201,1.751
2016-05-28,FOODS_1_201,2.0925
2016-05-29,FOODS_1_201,1.9438
2016-05-23,FOODS_1_204,1.2724
2016-05-24,FOODS_1_204,1.5232
2016-05-25,FOODS_1_204,1.591
2016-05-26,FOODS_1_204,1.4481
2016-05-27,FOODS_1_204,1.376
2016-05-28,FOODS_1_204,1.5736
2016-05-29,FOODS_1_204,1.5521
2016-05-23,FOODS_1_206,3.3293
2016-05-24,FOODS_1_206,2.6751
2016-05-25,FOODS_1_206,2.3287
2016-05-26,FOODS_1_206,2.1711
2016-05-27,FOODS_1_206,2.0742
2016-05-28,FOODS_1_206,2.6087
2016-05-29,FOODS_1_206,2.3758
2016-05-23,FOODS_1_207,1.9339
2016-05-24,FOODS_1_207,1.5569
2016-05-25,FOODS_1_207,1.3432
2016-05-26,FOODS_1_207,1.3623
2016-05-27,FOODS_1_207,1.3788
2016-05-28,FOODS_1_207,1.5349
2016-05-29,FOODS_1_207,1.5111
2016-05-23,FOODS_1_208,1.9265
2016-05-24,FOODS_1_208,1.5426
2016-05-25,FOODS_1_208,1.337
2016-05-26,FOODS_1_208,1.2102
2016-05-27,FOODS_1_208,1.3098
2016-05-28,FOODS_1_208,1.4085
2016-05-29,FOODS_1_208,1.446
2016-05-23,FOODS_1_217,3.5353
2016-05-24,FOODS_1_217,2.8128
2016-05-25,FOODS_1_217,2.4691
2016-05-26,FOODS_1_217,2.4165
2016-05-27,FOODS_1_217,2.5148
2016-05-28,FOODS_1_217,3.0658
2016-05-29,FOODS_1_217,2.9095
2016-05-23,FOODS_1_218,7.2532
2016-05-24,FOODS_1_218,6.995
2016-05-25,FOODS_1_218,6.3793
2016-05-26,FOODS_1_218,6.5921
2016-05-27,FOODS_1_218,6.3232
2016-05-28,FOODS_1_218,7.9597
2016-05-29,FOODS_1_218,7.1423
2016-05-23,FOODS_1_219,3.6964
2016-05-24,FOODS_1_219,2.8678
2016-05-25,FOODS_1_219,2.6011
2016-05-26,FOODS_1_219,2.5677
2016-05-27,FOODS_1_219,2.4688
2016-05-28,FOODS_1_219,2.8672
2016-05-29,FOODS_1_219,2.8707
2016-05-23,FOODS_2_003,1.0437
2016-05-24,FOODS_2_003,0.7871
2016-05-25,FOODS_2_003,0.7211
2016-05-26,FOODS_2_003,0.7508
2016-05-27,FOODS_2_003,0.7532
2016-05-28,FOODS_2_003,0.8607
2016-05-29,FOODS_2_003,0.8585
2016-05-23,FOODS_2_004,1.4397
2016-05-24,FOODS_2_004,1.1435
2016-05-25,FOODS_2_004,0.976
2016-05-26,FOODS_2_004,1.0141
2016-05-27,FOODS_2_004,0.9058
2016-05-28,FOODS_2_004,1.0386
2016-05-29,FOODS_2_004,1.0044
2016-05-23,FOODS_2_013,4.4692
2016-05-24,FOODS_2_013,3.5146
2016-05-25,FOODS_2_013,3.1122
2016-05-26,FOODS_2_013,3.0264
2016-05-27,FOODS_2_013,3.0773
2016-05-28,FOODS_2_013,3.7747
2016-05-29,FOODS_2_013,3.7132
2016-05-23,FOODS_2_014,2.7368
2016-05-24,FOODS_2_014,2.1766
2016-05-25,FOODS_2_014,1.8002
2016-05-26,FOODS_2_014,1.8497
2016-05-27,FOODS_2_014,1.8348
2016-05-28,FOODS_2_014,2.1256
2016-05-29,FOODS_2_014,1.9645
2016-05-23,FOODS_2_016,6.5876
2016-05-24,FOODS_2_016,4.9545
2016-05-25,FOODS_2_016,4.1716
2016-05-26,FOODS_2_016,4.3664
2016-05-27,FOODS_2_016,4.5546
2016-05-28,FOODS_2_016,5.2482
2016-05-29,FOODS_2_016,4.9424
2016-05-23,FOODS_2_019,17.0059
2016-05-24,FOODS_2_019,13.1135
2016-05-25,FOODS_2_019,11.3146
2016-05-26,FOODS_2_019,11.3254
2016-05-27,FOODS_2_019,10.7562
2016-05-28,FOODS_2_019,12.7182
2016-05-29,FOODS_2_019,14.9328
2016-05-23,FOODS_2_021,8.2468
2016-05-24,FOODS_2_021,6.2897
2016-05-25,FOODS_2_021,5.5117
2016-05-26,FOODS_2_021,5.4273
2016-05-27,FOODS_2_021,5.418
2016-05-28,FOODS_2_021,7.0174
2016-05-29,FOODS_2_021,7.2945
2016-05-23,FOODS_2_024,1.7852
2016-05-24,FOODS_2_024,1.4452
2016-05-25,FOODS_2_024,1.1683
2016-05-26,FOODS_2_024,1.1865
2016-05-27,FOODS_2_024,1.2012
2016-05-28,FOODS_2_024,1.4413
2016-05-29,FOODS_2_024,1.4052
2016-05-23,FOODS_2_029,6.7131
2016-05-24,FOODS_2_029,5.1041
2016-05-25,FOODS_2_029,4.0684
2016-05-26,FOODS_2_029,4.1838
2016-05-27,FOODS_2_029,4.2065
2016-05-28,FOODS_2_029,4.9558
2016-05-29,FOODS_2_029,5.0309
2016-05-23,FOODS_2_030,3.8436
2016-05-24,FOODS_2_030,3.1631
2016-05-25,FOODS_2_030,2.6156
2016-05-26,FOODS_2_030,2.4951
2016-05-27,FOODS_2_030,2.624
2016-05-28,FOODS_2_030,2.9522
2016-05-29,FOODS_2_030,2.7966
2016-05-23,FOODS_2_036,3.4901
2016-05-24,FOODS_2_036,2.6293
2016-05-25,FOODS_2_036,2.3549
2016-05-26,FOODS_2_036,2.478
2016-05-27,FOODS_2_036,2.4373
2016-05-28,FOODS_2_036,2.7169
2016-05-29,FOODS_2_036,2.762
2016-05-23,FOODS_2_047,3.0657
2016-05-24,FOODS_2_047,2.1991
2016-05-25,FOODS_2_047,1.8324
2016-05-26,FOODS_2_047,1.8081
2016-05-27,FOODS_2_047,1.8521
2016-05-28,FOODS_2_047,2.2006
2016-05-29,FOODS_2_047,2.318
2016-05-23,FOODS_2_051,2.1148
2016-05-24,FOODS_2_051,1.7223
2016-05-25,FOODS_2_051,1.4323
2016-05-26,FOODS_2_051,1.3847
2016-05-27,FOODS_2_051,1.4496
2016-05-28,FOODS_2_051,1.7121
2016-05-29,FOODS_2_051,1.6573
2016-05-23,FOODS_2_052,3.3147
2016-05-24,FOODS_2_052,2.5714
2016-05-25,FOODS_2_052,2.1713
2016-05-26,FOODS_2_052,2.1776
2016-05-27,FOODS_2_052,2.1848
2016-05-28,FOODS_2_052,2.4373
2016-05-29,FOODS_2_052,2.3918
2016-05-23,FOODS_2_053,0.8285
2016-05-24,FOODS_2_053,0.6837
2016-05-25,FOODS_2_053,0.6398
2016-05-26,FOODS_2_053,0.6193
2016-05-27,FOODS_2_053,0.647
2016-05-28,FOODS_2_053,0.6692
2016-05-29,FOODS_2_053,0.6698
2016-05-23,FOODS_2_054,3.6831
2016-05-24,FOODS_2_054,2.8419
2016-05-25,FOODS_2_054,2.4989
