item_id,available_inventory,forecast_7d,forecast_30d,gap_7d,gap_30d,shortage_quantity,days_until_stockout,projected_stockout_date,inventory_risk_score,procurement_priority,procurement_alert,procurement_trigger,procurement_category,procurement_reason,recommended_po_qty
FOODS_2_349,110,26.3982,110.8721,-70.9838,13.490099999999998,13,29.8,2026-07-05,35.7,Low,NO,NO,Planned,Forecast Shortage,41
FOODS_2_183,68,20.4233,85.07,-38.137699999999995,26.508999999999986,27,24.0,2026-06-30,43.6,Medium,NO,NO,Planned,Forecast Shortage,48
HOUSEHOLD_1_066,191,45.6646,184.0047,-125.0184,13.321700000000021,13,31.1,2026-07-07,33.8,Low,NO,NO,Monitor,Forecast Shortage,59
HOUSEHOLD_1_409,196,42.8022,170.3914,-136.3408,-8.751599999999996,0,34.5,2026-07-10,31.0,Low,NO,NO,Monitor,Inventory Healthy,43
FOODS_2_029,19,34.2626,147.7932,30.276600000000002,143.80720000000002,144,3.9,2026-06-09,83.9,Critical,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout; High Risk SKU,181
HOUSEHOLD_1_165,11,3.2933,14.9476,-1.8077000000000005,9.846599999999999,10,22.1,2026-06-28,62.2,High,YES,NO,Planned,Forecast Shortage; Below Reorder Point,14
HOUSEHOLD_1_140,10,10.142900000000001,36.9723,6.2239,33.0533,33,8.1,2026-06-14,71.8,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,42
FOODS_1_170,88,20.9119,77.9348,-49.8891,7.133799999999994,7,33.9,2026-07-09,40.6,Medium,NO,NO,Monitor,Forecast Shortage,26
FOODS_2_293,87,18.7681,79.9442,-50.060900000000004,11.115199999999987,11,32.6,2026-07-08,36.4,Low,NO,NO,Monitor,Forecast Shortage,31
FOODS_1_012,95,21.7442,90.3743,-61.8958,6.734300000000005,7,31.5,2026-07-07,34.1,Low,NO,NO,Monitor,Forecast Shortage,30
HOUSEHOLD_1_338,146,34.2597,145.5606,-95.3643,15.936599999999999,16,30.1,2026-07-06,35.4,Low,NO,NO,Monitor,Forecast Shortage,52
HOUSEHOLD_1_072,71,11.328,44.2096,-52.076,-19.1944,0,48.2,2026-07-24,31.0,Low,NO,NO,Monitor,Inventory Healthy,11
FOODS_1_004,117,22.5684,94.3911,-57.90259999999999,13.92009999999999,14,37.2,2026-07-13,36.9,Low,NO,NO,Monitor,Forecast Shortage,38
FOODS_2_222,49,37.3873,156.4004,13.2273,132.2404,132,9.4,2026-06-15,64.6,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,171
HOUSEHOLD_1_469,22,9.6706,34.1646,-7.3584,17.135599999999997,17,19.3,2026-06-25,56.4,Medium,NO,YES,Planned,Forecast Shortage,26
HOUSEHOLD_1_027,77,16.7919,70.6759,-50.2431,3.640900000000002,4,32.7,2026-07-08,33.2,Low,NO,NO,Monitor,Forecast Shortage,22
FOODS_2_371,257,51.8292,226.2698,-186.0068,-11.56619999999998,0,34.1,2026-07-10,31.0,Low,NO,NO,Monitor,Inventory Healthy,57
FOODS_2_030,115,20.4902,82.6122,-84.6258,-22.5038,0,41.8,2026-07-17,31.0,Low,NO,NO,Monitor,Inventory Healthy,21
HOUSEHOLD_1_347,43,9.427,40.2029,-26.413,4.362899999999996,4,32.1,2026-07-08,34.9,Low,NO,NO,Monitor,Forecast Shortage,14
HOUSEHOLD_1_429,139,36.8688,154.291,-87.20519999999999,30.216999999999985,30,27.0,2026-07-03,38.7,Low,NO,NO,Planned,Forecast Shortage,69
HOUSEHOLD_1_440,24,12.5176,44.3394,-6.240400000000001,25.581399999999995,26,16.2,2026-06-22,60.0,High,NO,YES,Planned,Forecast Shortage,37
HOUSEHOLD_1_310,69,6.6607,36.4206,-53.8243,-24.0644,0,56.8,2026-08-01,31.0,Low,NO,NO,Monitor,Inventory Healthy,9
FOODS_1_087,77,19.848200000000002,83.5365,-46.7938,16.894500000000008,17,27.7,2026-07-03,39.1,Low,NO,NO,Planned,Forecast Shortage,38
HOUSEHOLD_1_177,45,4.0737000000000005,26.6602,-32.265299999999996,-9.678800000000003,0,50.6,2026-07-26,37.0,Low,NO,NO,Monitor,Inventory Healthy,7
HOUSEHOLD_1_191,124,64.4831,255.0563,-37.11290000000001,153.46030000000002,153,14.6,2026-06-20,61.0,High,NO,YES,Planned,Forecast Shortage,217
FOODS_2_082,59,16.1431,67.7803,-33.3879,18.24929999999999,18,26.1,2026-07-02,41.5,Medium,NO,NO,Planned,Forecast Shortage,35
FOODS_2_060,58,15.9225,61.5617,-36.182500000000005,9.456699999999998,9,28.3,2026-07-04,36.8,Low,NO,NO,Planned,Forecast Shortage,24
FOODS_1_043,191,45.744,189.924,-119.96600000000001,24.214,24,30.2,2026-07-06,36.0,Low,NO,NO,Monitor,Forecast Shortage,71
HOUSEHOLD_1_410,69,56.5788,237.1674,7.603800000000007,188.19239999999996,188,8.7,2026-06-14,76.7,High,NO,YES,Urgent,Forecast Shortage; Impending Stockout,247
FOODS_2_101,37,15.682500000000001,66.8579,-12.848500000000001,38.326899999999995,38,16.6,2026-06-22,53.4,Medium,NO,YES,Planned,Forecast Shortage,55
HOUSEHOLD_1_457,18,11.6367,42.4427,-0.46030000000000015,30.3457,30,12.7,2026-06-18,64.7,High,NO,YES,Urgent,Forecast Shortage; Impending Stockout,41
HOUSEHOLD_1_373,116,17.8816,72.8534,-85.9734,-31.00160000000001,0,47.8,2026-07-23,31.0,Low,NO,NO,Monitor,Inventory Healthy,18
FOODS_2_181,158,30.7407,128.8847,-111.1703,-13.026299999999992,0,36.8,2026-07-12,31.0,Low,NO,NO,Monitor,Inventory Healthy,32
HOUSEHOLD_1_304,118,30.5396,127.8009,-74.7474,22.513900000000007,23,27.7,2026-07-03,38.1,Low,NO,NO,Planned,Forecast Shortage,55
FOODS_2_056,50,11.021,43.7142,-31.238999999999997,1.4542000000000002,1,34.3,2026-07-10,37.9,Low,NO,NO,Monitor,Forecast Shortage,12
FOODS_2_342,55,14.0746,56.5563,-32.5314,9.950299999999999,10,29.2,2026-07-05,44.0,Medium,NO,NO,Planned,Forecast Shortage,24
HOUSEHOLD_1_100,40,11.238,40.9611,-21.905,7.818100000000001,8,29.3,2026-07-05,44.7,Medium,NO,NO,Planned,Forecast Shortage,18
FOODS_2_194,25,22.5306,88.1547,7.864599999999996,73.48870000000001,73,8.5,2026-06-14,77.8,High,NO,YES,Urgent,Forecast Shortage; Impending Stockout,95
HOUSEHOLD_1_068,44,13.6092,53.0375,-23.0698,16.3585,16,24.9,2026-06-30,48.9,Medium,NO,NO,Planned,Forecast Shortage,29
FOODS_1_055,51,26.056,97.0318,-4.774999999999999,66.2008,66,15.8,2026-06-21,72.0,High,NO,YES,Planned,Forecast Shortage,90
FOODS_1_218,301,48.6448,226.9151,-216.8702,-38.59989999999999,0,39.8,2026-07-15,31.0,Low,NO,NO,Monitor,Inventory Healthy,57
HOUSEHOLD_1_040,26,15.4428,63.9612,-2.5921999999999983,45.926199999999994,46,12.2,2026-06-18,59.3,Medium,NO,YES,Urgent,Forecast Shortage; Impending Stockout,62
HOUSEHOLD_1_473,45,31.5785,131.0263,-2.508499999999998,96.9393,97,10.3,2026-06-16,60.4,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,130
FOODS_1_110,136,39.7826,159.424,-72.9404,46.70100000000002,47,25.6,2026-07-01,48.7,Medium,NO,NO,Planned,Forecast Shortage,87
FOODS_2_233,43,12.7362,52.1098,-21.863799999999998,17.5098,18,24.8,2026-06-30,44.6,Medium,NO,NO,Planned,Forecast Shortage,31
HOUSEHOLD_1_038,64,12.9975,52.8923,-43.9715,-4.076700000000002,0,36.3,2026-07-12,31.0,Low,NO,NO,Monitor,Inventory Healthy,13
FOODS_2_184,60,9.9012,39.3628,-42.3268,-12.865200000000002,0,45.7,2026-07-21,31.0,Low,NO,NO,Monitor,Inventory Healthy,10
FOODS_1_099,182,47.8483,214.057,-102.4077,63.80099999999999,64,25.5,2026-07-01,42.9,Medium,NO,NO,Planned,Forecast Shortage,118
FOODS_2_241,117,48.1513,188.6984,-45.5227,95.02439999999999,95,18.6,2026-06-24,57.1,Medium,NO,YES,Planned,Forecast Shortage,142
FOODS_2_173,26,8.6812,32.626,-11.7968,12.147999999999996,12,23.9,2026-06-29,51.3,Medium,NO,NO,Planned,Forecast Shortage,20
FOODS_2_299,107,23.9238,98.1126,-66.4882,7.7006000000000085,8,32.7,2026-07-08,34.2,Low,NO,NO,Monitor,Forecast Shortage,33
HOUSEHOLD_1_249,27,5.9015,22.798000000000002,-15.4535,1.4430000000000014,1,35.5,2026-07-11,38.7,Low,NO,NO,Monitor,Forecast Shortage,7
HOUSEHOLD_1_539,39,18.987,80.0126,-11.604,49.42160000000001,49,14.6,2026-06-20,55.2,Medium,NO,YES,Planned,Forecast Shortage,69
HOUSEHOLD_1_169,32,16.0883,70.0901,-4.9716999999999985,49.030100000000004,49,13.7,2026-06-19,58.6,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,67
FOODS_1_085,265,45.8345,185.461,-191.9685,-52.341999999999985,0,42.9,2026-07-18,31.0,Low,NO,NO,Monitor,Inventory Healthy,46
HOUSEHOLD_1_292,31,11.3981,44.5061,-12.619900000000001,20.488100000000003,20,20.9,2026-06-26,54.6,Medium,NO,YES,Planned,Forecast Shortage,31
HOUSEHOLD_1_294,157,45.986200000000004,184.0772,-97.2828,40.8082,41,25.6,2026-07-01,39.9,Low,NO,NO,Planned,Forecast Shortage,87
HOUSEHOLD_1_541,23,3.3935,20.8985,-12.5355,4.9694999999999965,5,33.0,2026-07-09,46.2,Medium,NO,NO,Monitor,Forecast Shortage,10
FOODS_2_078,21,3.6256,15.9241,-11.7574,0.5411000000000001,1,39.6,2026-07-15,47.5,Medium,NO,NO,Monitor,Forecast Shortage,5
HOUSEHOLD_1_050,18,14.3341,61.0608,5.248100000000001,51.9748,52,8.8,2026-06-14,64.5,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,67
HOUSEHOLD_1_086,41,10.5754,40.5282,-21.1476,8.8052,9,30.3,2026-07-06,45.7,Medium,NO,NO,Monitor,Forecast Shortage,19
HOUSEHOLD_1_051,50,24.756999999999998,96.2221,-15.078000000000003,56.387100000000004,56,15.6,2026-06-21,54.1,Medium,NO,YES,Planned,Forecast Shortage,80
HOUSEHOLD_1_130,32,15.0818,56.9486,-10.049199999999999,31.8176,32,16.9,2026-06-22,59.1,Medium,NO,YES,Planned,Forecast Shortage,46
FOODS_2_112,74,13.046,50.9979,-48.859,-10.9071,0,43.5,2026-07-19,37.0,Low,NO,NO,Monitor,Inventory Healthy,13
FOODS_2_346,100,36.8406,148.1316,-43.5184,67.77259999999998,68,20.3,2026-06-26,55.3,Medium,NO,YES,Planned,Forecast Shortage,105
FOODS_2_380,32,11.0588,43.7112,-13.790199999999999,18.8622,19,22.0,2026-06-28,48.0,Medium,NO,NO,Planned,Forecast Shortage,30
FOODS_1_183,75,16.788,70.1304,-48.124,5.218399999999988,5,32.1,2026-07-08,33.8,Low,NO,NO,Monitor,Forecast Shortage,23
HOUSEHOLD_1_418,165,84.71379999999999,364.0494,-53.10520000000001,226.23039999999997,226,13.6,2026-06-19,55.8,Medium,NO,YES,Urgent,Forecast Shortage; Impending Stockout,317
HOUSEHOLD_1_079,35,12.7775,51.0391,-16.0065,22.2551,22,20.6,2026-06-26,47.9,Medium,NO,YES,Planned,Forecast Shortage,35
FOODS_1_086,155,36.3875,154.9339,-99.6455,18.90089999999998,19,30.0,2026-07-06,35.9,Low,NO,NO,Planned,Forecast Shortage,58
HOUSEHOLD_1_334,151,39.3694,174.6914,-82.8726,52.4494,52,25.9,2026-07-01,42.8,Medium,NO,NO,Planned,Forecast Shortage,96
FOODS_1_217,75,19.7238,78.51389999999999,-42.3962,16.393899999999988,16,28.7,2026-07-04,45.1,Medium,NO,NO,Planned,Forecast Shortage,36
FOODS_1_173,107,24.0073,99.2199,-61.618700000000004,13.59389999999999,14,32.4,2026-07-08,42.6,Medium,NO,NO,Monitor,Forecast Shortage,39
FOODS_2_036,30,18.8685,70.979,0.32450000000000045,52.435,52,12.7,2026-06-18,65.9,High,NO,YES,Urgent,Forecast Shortage; Impending Stockout,70
HOUSEHOLD_1_387,98,17.1238,70.7518,-70.8872,-17.259199999999993,0,41.6,2026-07-17,31.0,Low,NO,NO,Monitor,Inventory Healthy,18
FOODS_1_161,270,20.1308,104.9644,-221.7072,-136.8736,0,77.2,2026-08-22,31.0,Low,NO,NO,Monitor,Inventory Healthy,26
FOODS_2_359,131,20.8967,88.1584,-96.3943,-29.132599999999996,0,44.6,2026-07-20,31.0,Low,NO,NO,Monitor,Inventory Healthy,22
FOODS_2_074,94,19.6116,80.31230000000001,-60.3454,0.3552999999999997,0,35.1,2026-07-11,37.0,Low,NO,NO,Monitor,Forecast Shortage,20
FOODS_2_274,31,9.2556,33.5704,-15.569400000000002,8.745399999999997,9,27.7,2026-07-03,47.5,Medium,NO,NO,Planned,Forecast Shortage,17
FOODS_1_162,138,19.8797,77.6424,-101.5013,-43.738600000000005,0,53.3,2026-07-29,31.0,Low,NO,NO,Monitor,Inventory Healthy,19
FOODS_2_150,81,17.4344,72.0247,-51.8756,2.7146999999999935,3,33.7,2026-07-09,32.7,Low,NO,NO,Monitor,Forecast Shortage,21
HOUSEHOLD_1_197,42,11.1762,45.0069,-24.5628,9.267900000000004,9,28.0,2026-07-04,38.9,Low,NO,NO,Planned,Forecast Shortage,20
HOUSEHOLD_1_328,47,11.1445,41.6475,-28.6815,1.8215000000000003,2,33.9,2026-07-09,32.9,Low,NO,NO,Monitor,Forecast Shortage,12
HOUSEHOLD_1_361,21,35.9414,152.6829,32.927400000000006,149.66889999999998,150,4.1,2026-06-10,70.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,188
FOODS_1_023,35,14.5071,58.0828,-10.7059,32.8698,33,18.1,2026-06-24,67.5,High,NO,YES,Planned,Forecast Shortage,48
FOODS_1_018,140,61.7239,251.5951,-53.6211,136.25009999999997,136,16.7,2026-06-22,52.5,Medium,NO,YES,Planned,Forecast Shortage,199
HOUSEHOLD_1_437,64,27.1901,106.6282,-24.5629,54.87520000000001,55,18.0,2026-06-24,57.5,Medium,NO,YES,Planned,Forecast Shortage,82
HOUSEHOLD_1_118,275,61.7989,247.5357,-186.0491,-0.31229999999999336,0,33.3,2026-07-09,31.0,Low,NO,NO,Monitor,Inventory Healthy,62
FOODS_2_054,79,19.4494,81.6106,-48.1926,13.96860000000001,14,29.0,2026-07-05,37.8,Low,NO,NO,Planned,Forecast Shortage,34
HOUSEHOLD_1_376,10,12.6894,44.8826,8.871400000000001,41.0646,41,6.7,2026-06-12,72.8,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,52
HOUSEHOLD_1_370,30,7.627,28.3426,-16.795,3.9206000000000003,4,31.8,2026-07-07,42.5,Medium,NO,NO,Monitor,Forecast Shortage,11
FOODS_1_194,37,15.696,61.4245,-13.350999999999999,32.3775,32,18.1,2026-06-24,57.6,Medium,NO,YES,Planned,Forecast Shortage,47
HOUSEHOLD_1_408,32,12.475,43.542,-12.954,18.113,18,22.0,2026-06-28,53.2,Medium,NO,NO,Planned,Forecast Shortage,29
HOUSEHOLD_1_517,209,54.6577,233.7792,-134.3963,44.7252,45,26.8,2026-07-02,38.7,Low,NO,NO,Planned,Forecast Shortage,103
FOODS_1_200,205,53.9583,228.0126,-121.6357,52.41859999999997,52,27.0,2026-07-03,40.1,Medium,NO,NO,Planned,Forecast Shortage,109
HOUSEHOLD_1_014,10,2.9952,13.8707,-3.6978,7.177699999999998,7,21.6,2026-06-27,64.0,High,NO,NO,Planned,Forecast Shortage,10
FOODS_1_104,60,12.2918,51.2374,-36.7832,2.162400000000005,2,35.1,2026-07-11,38.6,Low,NO,NO,Monitor,Forecast Shortage,15
HOUSEHOLD_1_318,76,23.3418,91.8276,-42.7132,25.77260000000001,26,24.8,2026-06-30,42.2,Medium,NO,NO,Planned,Forecast Shortage,49
HOUSEHOLD_1_498,71,13.9774,57.5192,-49.1616,-5.619799999999998,0,37.0,2026-07-13,31.0,Low,NO,NO,Monitor,Inventory Healthy,14
HOUSEHOLD_1_119,70,12.855,50.9593,-49.138999999999996,-11.0347,0,41.2,2026-07-17,31.0,Low,NO,NO,Monitor,Inventory Healthy,13
HOUSEHOLD_1_204,86,26.9983,115.2481,-41.7117,46.538099999999986,47,22.4,2026-06-28,53.2,Medium,NO,NO,Planned,Forecast Shortage,76
FOODS_2_304,51,15.6149,64.7154,-27.3241,21.776399999999995,22,23.6,2026-06-29,50.4,Medium,NO,NO,Planned,Forecast Shortage,38
HOUSEHOLD_1_465,40,78.7563,340.4739,66.7923,328.5099,329,3.5,2026-06-09,69.5,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,414
FOODS_1_152,10,6.1445,21.5559,1.3114999999999988,16.722900000000003,17,13.9,2026-06-19,75.2,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,22
HOUSEHOLD_1_055,60,11.9865,48.2726,-41.0905,-4.804400000000001,0,37.3,2026-07-13,31.0,Low,NO,NO,Monitor,Inventory Healthy,12
HOUSEHOLD_1_214,112,27.8422,115.9462,-72.7898,15.3142,15,29.0,2026-07-05,36.1,Low,NO,NO,Planned,Forecast Shortage,44
HOUSEHOLD_1_291,42,13.1356,51.5434,-20.8524,17.5554,18,24.4,2026-06-30,50.7,Medium,NO,NO,Planned,Forecast Shortage,31
HOUSEHOLD_1_071,16,22.098300000000002,89.0313,15.100300000000004,82.0333,82,5.4,2026-06-11,67.4,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,104
FOODS_2_307,67,18.9549,75.6209,-35.7251,20.9409,21,26.6,2026-07-02,48.0,Medium,NO,NO,Planned,Forecast Shortage,40
HOUSEHOLD_1_048,84,16.7556,71.0791,-58.2234,-3.8999000000000024,0,35.5,2026-07-11,31.0,Low,NO,NO,Monitor,Inventory Healthy,18
FOODS_2_014,74,14.488199999999999,59.1364,-50.0728,-5.424599999999998,0,37.5,2026-07-13,31.0,Low,NO,NO,Monitor,Inventory Healthy,15
FOODS_2_013,82,24.6876,103.1338,-46.4664,31.979799999999997,32,23.9,2026-06-29,43.3,Medium,NO,NO,Planned,Forecast Shortage,58
HOUSEHOLD_1_369,52,10.4238,44.628099999999996,-34.1602,0.04410000000000025,0,35.0,2026-07-11,31.0,Low,NO,NO,Monitor,Forecast Shortage,11
HOUSEHOLD_1_282,48,13.6441,55.2934,-28.2289,13.4204,13,26.0,2026-07-02,40.3,Medium,NO,NO,Planned,Forecast Shortage,27
FOODS_1_080,18,7.420999999999999,28.233999999999998,-5.595000000000001,15.217999999999996,15,19.1,2026-06-25,65.6,High,NO,YES,Planned,Forecast Shortage,22
FOODS_2_164,55,12.9131,49.3466,-33.4869,2.9466000000000037,3,33.4,2026-07-09,33.4,Low,NO,NO,Monitor,Forecast Shortage,15
HOUSEHOLD_1_510,20,8.7493,34.9368,-5.7287,20.458799999999997,20,17.2,2026-06-23,53.3,Medium,NO,YES,Planned,Forecast Shortage,29
HOUSEHOLD_1_447,236,38.6762,165.6867,-178.7538,-51.743300000000005,0,42.7,2026-07-18,31.0,Low,NO,NO,Monitor,Inventory Healthy,41
FOODS_2_360,86,69.7162,278.3518,20.270200000000003,228.9058,229,9.3,2026-06-15,69.9,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,299
HOUSEHOLD_1_180,66,16.153100000000002,64.1954,-41.5779,6.464400000000012,6,30.8,2026-07-06,34.7,Low,NO,NO,Monitor,Forecast Shortage,22
HOUSEHOLD_1_453,91,16.0442,67.2042,-66.33279999999999,-15.172799999999995,0,40.6,2026-07-16,31.0,Low,NO,NO,Monitor,Inventory Healthy,17
FOODS_2_325,71,33.0723,134.39440000000002,-20.618700000000004,80.70340000000002,81,15.8,2026-06-21,54.9,Medium,NO,YES,Planned,Forecast Shortage,115
FOODS_2_315,63,19.7772,70.1511,-29.141800000000003,21.232100000000003,21,26.9,2026-07-02,56.9,Medium,NO,NO,Planned,Forecast Shortage,39
HOUSEHOLD_1_090,77,10.4128,41.769,-58.462199999999996,-27.106,0,55.3,2026-07-31,31.0,Low,NO,NO,Monitor,Inventory Healthy,10
FOODS_2_139,48,14.1821,56.3639,-23.8829,18.298900000000003,18,25.5,2026-07-01,49.6,Medium,NO,NO,Planned,Forecast Shortage,32
HOUSEHOLD_1_434,42,17.6559,72.534,-17.1781,37.7,38,17.4,2026-06-23,57.7,Medium,NO,YES,Planned,Forecast Shortage,56
HOUSEHOLD_1_518,23,7.0864,27.7788,-11.0506,9.641800000000003,10,24.8,2026-06-30,51.0,Medium,NO,NO,Planned,Forecast Shortage,17
FOODS_1_021,131,7.3499,33.9403,-88.1351,-61.544700000000006,0,115.8,2026-09-29,45.0,Medium,NO,NO,Monitor,Inventory Healthy,8
FOODS_1_172,77,15.9863,65.3272,-51.1297,-1.7887999999999948,0,35.4,2026-07-11,31.0,Low,NO,NO,Monitor,Inventory Healthy,16
FOODS_1_046,184,51.179,214.9258,-113.407,50.339800000000025,50,25.7,2026-07-01,40.3,Medium,NO,NO,Planned,Forecast Shortage,104
HOUSEHOLD_1_093,40,12.2368,48.5,-20.8522,15.411000000000001,15,24.7,2026-06-30,49.2,Medium,NO,NO,Planned,Forecast Shortage,27
HOUSEHOLD_1_246,29,15.5399,61.6366,-4.700099999999999,41.39660000000001,41,14.1,2026-06-20,71.3,High,NO,YES,Planned,Forecast Shortage,56
FOODS_1_103,11,10.359,39.8364,5.5,34.977399999999996,35,8.3,2026-06-14,71.3,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,45
HOUSEHOLD_1_345,41,5.2985999999999995,26.1489,-28.5044,-7.6541,0,47.0,2026-07-23,37.1,Low,NO,NO,Monitor,Inventory Healthy,7
HOUSEHOLD_1_399,34,61.3206,243.6293,45.6666,227.9753,228,4.2,2026-06-10,60.8,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,289
FOODS_1_058,53,19.4618,71.7752,-18.9152,33.3982,33,22.2,2026-06-28,47.7,Medium,NO,NO,Planned,Forecast Shortage,51
FOODS_1_067,64,22.377299999999998,80.1904,-26.166700000000006,31.6464,32,23.9,2026-06-29,45.3,Medium,NO,NO,Planned,Forecast Shortage,52
FOODS_2_016,112,34.8253,150.9681,-55.5467,60.59609999999998,61,22.3,2026-06-28,45.6,Medium,NO,NO,Planned,Forecast Shortage,99
HOUSEHOLD_1_087,12,7.8086,29.5901,1.6036000000000001,23.3851,23,12.2,2026-06-18,59.6,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,30
HOUSEHOLD_1_386,51,11.3976,44.8613,-33.1074,0.3562999999999974,0,34.1,2026-07-10,23.5,Low,NO,NO,Monitor,Forecast Shortage,11
HOUSEHOLD_1_538,28,10.1969,40.234,-11.687100000000001,18.35,18,20.9,2026-06-26,41.0,Medium,NO,YES,Planned,Forecast Shortage,28
FOODS_2_255,16,8.6678,34.774499999999996,20.379800000000003,46.48649999999999,46,13.8,2026-06-19,77.7,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,55
HOUSEHOLD_1_045,50,12.7245,50.7081,-27.725499999999997,10.258099999999999,10,29.6,2026-07-05,37.3,Low,NO,NO,Planned,Forecast Shortage,23
HOUSEHOLD_1_129,32,9.632,37.8738,-16.953,11.288800000000002,11,25.3,2026-07-01,34.8,Low,NO,NO,Planned,Forecast Shortage,20
FOODS_2_388,41,14.0649,53.8722,-17.2441,22.563200000000002,23,22.8,2026-06-28,46.3,Medium,NO,NO,Planned,Forecast Shortage,36
FOODS_2_153,39,22.4028,86.751,-7.3282000000000025,57.02000000000001,57,13.5,2026-06-19,55.5,Medium,NO,YES,Urgent,Forecast Shortage; Impending Stockout,79
HOUSEHOLD_1_416,32,10.4212,38.714,-14.3738,13.918999999999997,14,24.8,2026-06-30,43.7,Medium,NO,NO,Planned,Forecast Shortage,24
HOUSEHOLD_1_235,27,9.6748,36.2665,-9.883200000000002,16.7085,17,22.3,2026-06-28,47.8,Medium,NO,NO,Planned,Forecast Shortage,26
FOODS_2_396,54,15.8766,63.5788,-30.7044,16.997799999999998,17,25.5,2026-07-01,34.1,Low,NO,NO,Planned,Forecast Shortage,33
HOUSEHOLD_1_016,18,10.5615,39.769,-0.5985000000000014,28.608999999999995,29,13.6,2026-06-19,66.1,High,NO,YES,Urgent,Forecast Shortage; Impending Stockout,39
