item_id,available_inventory,forecast_7d,forecast_30d,gap_7d,gap_30d,shortage_quantity,days_until_stockout,projected_stockout_date,inventory_risk_score,procurement_priority,procurement_alert,procurement_trigger,procurement_category,procurement_reason,recommended_po_qty,revenue_at_risk
HOUSEHOLD_1_469,22,10.584,36.6293,-5.699999999999999,20.3453,20,18.0,2026-06-26,58.3,Medium,NO,YES,Planned,Forecast Shortage,20,359.4
HOUSEHOLD_1_027,77,16.6791,66.163,-50.355900000000005,-0.8719999999999999,0,34.9,2026-07-12,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
FOODS_2_371,257,51.5506,226.3736,-186.28539999999998,-11.462400000000002,0,34.1,2026-07-12,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
FOODS_2_030,115,20.6116,80.1621,-84.5044,-24.953900000000004,0,43.0,2026-07-21,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
HOUSEHOLD_1_347,43,9.7886,39.1066,-26.0514,3.266599999999997,3,33.0,2026-07-11,34.0,Low,NO,NO,Monitor,Forecast Shortage,3,23.91
HOUSEHOLD_1_429,139,36.659099999999995,156.5467,-87.4149,32.472699999999975,32,26.6,2026-07-04,39.1,Low,NO,NO,Planned,Forecast Shortage,32,94.92
HOUSEHOLD_1_440,24,12.263,43.9278,-5.707999999999998,25.9568,26,16.4,2026-06-24,60.2,High,NO,YES,Planned,Forecast Shortage,26,389.22
HOUSEHOLD_1_310,69,3.8574,23.8388,-56.6276,-36.6462,0,86.8,2026-09-02,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
FOODS_1_087,77,19.3082,72.3784,-47.3338,5.736400000000003,6,31.9,2026-07-09,34.3,Low,NO,NO,Monitor,Forecast Shortage,6,33.07
HOUSEHOLD_1_177,45,3.292,24.2347,-33.047,-12.104300000000002,0,55.7,2026-08-02,37.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
HOUSEHOLD_1_191,125,64.3598,254.8434,-34.8762,155.60739999999998,156,14.7,2026-06-22,61.5,High,NO,YES,Planned,Forecast Shortage,156,481.86
FOODS_2_082,59,15.7664,61.2995,-33.7646,11.768500000000003,12,28.9,2026-07-06,38.7,Low,NO,NO,Planned,Forecast Shortage,12,71.76
FOODS_2_060,58,15.7122,57.4103,-36.3928,5.305300000000003,5,30.3,2026-07-08,34.4,Low,NO,NO,Monitor,Forecast Shortage,5,39.07
FOODS_1_043,191,44.7675,183.2668,-120.9425,17.55679999999998,18,31.3,2026-07-09,34.9,Low,NO,NO,Monitor,Forecast Shortage,18,34.91
HOUSEHOLD_1_410,69,56.2884,232.4815,7.3134000000000015,183.50650000000002,184,8.9,2026-06-16,76.7,High,NO,YES,Urgent,Forecast Shortage; Impending Stockout,184,782.53
FOODS_2_101,37,15.7843,65.841,-12.7467,37.30999999999999,37,16.9,2026-06-24,53.2,Medium,NO,YES,Planned,Forecast Shortage,37,221.26
HOUSEHOLD_1_457,18,11.642,42.7299,0.4299999999999997,31.517899999999997,32,12.6,2026-06-20,66.3,High,NO,YES,Urgent,Forecast Shortage; Impending Stockout,32,323.23
HOUSEHOLD_1_373,116,18.6286,70.0083,-85.2264,-33.8467,0,49.7,2026-07-27,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
FOODS_2_181,158,31.1659,132.8573,-110.74510000000001,-9.053699999999992,0,35.7,2026-07-13,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
HOUSEHOLD_1_304,118,31.7497,136.2767,-73.5373,30.9897,31,26.0,2026-07-04,40.0,Medium,NO,NO,Planned,Forecast Shortage,31,67.46
FOODS_2_056,50,10.9673,41.949,-31.2927,-0.31099999999999994,0,35.8,2026-07-13,37.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
FOODS_2_342,55,14.244299999999999,55.8325,-31.1027,10.485500000000002,10,29.6,2026-07-07,44.1,Medium,NO,NO,Planned,Forecast Shortage,10,59.8
HOUSEHOLD_1_100,41,11.1966,42.6773,-21.9174,9.563300000000005,10,28.8,2026-07-06,46.2,Medium,NO,NO,Planned,Forecast Shortage,10,79.7
FOODS_2_194,26,23.1081,85.0351,8.9921,70.9191,71,9.2,2026-06-17,78.1,High,NO,YES,Urgent,Forecast Shortage; Impending Stockout,71,487.21
HOUSEHOLD_1_068,45,13.528799999999999,51.7789,-23.0522,15.197900000000004,15,26.1,2026-07-04,48.4,Medium,NO,NO,Planned,Forecast Shortage,15,104.55
FOODS_1_055,53,24.4985,86.56700000000001,-2.282499999999999,59.786,60,18.4,2026-06-26,72.5,High,NO,YES,Planned,Forecast Shortage,60,250.14
FOODS_1_218,301,50.1228,245.3952,-215.3922,-20.119799999999998,0,36.8,2026-07-14,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
HOUSEHOLD_1_040,26,15.4872,64.0596,-2.5478000000000023,46.02460000000001,46,12.2,2026-06-20,59.3,Medium,NO,YES,Urgent,Forecast Shortage; Impending Stockout,46,218.22
HOUSEHOLD_1_473,45,32.5383,136.724,-1.5486999999999966,102.637,103,9.9,2026-06-17,60.9,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,103,224.16
FOODS_1_110,137,38.6671,157.5362,-73.8919,44.97720000000001,45,26.1,2026-07-04,48.4,Medium,NO,NO,Planned,Forecast Shortage,45,87.27
FOODS_2_233,43,12.902,51.730199999999996,-21.698,17.130199999999995,17,24.9,2026-07-02,43.9,Medium,NO,NO,Planned,Forecast Shortage,17,76.16
HOUSEHOLD_1_038,64,13.5238,53.9099,-43.4452,-3.059100000000001,0,35.6,2026-07-13,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
FOODS_2_184,60,9.830400000000001,38.1538,-42.3976,-14.074200000000005,0,47.2,2026-07-25,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
FOODS_1_099,182,50.4101,230.3413,-99.8459,80.08529999999996,80,23.7,2026-07-01,44.8,Medium,NO,NO,Planned,Forecast Shortage,80,78.4
FOODS_2_241,119,46.2064,180.4938,-45.968599999999995,88.31879999999998,88,19.8,2026-06-27,56.5,Medium,NO,YES,Planned,Forecast Shortage,88,209.44
FOODS_2_173,26,8.843,32.4958,-10.806000000000001,12.846800000000002,13,24.0,2026-07-02,52.6,Medium,NO,NO,Planned,Forecast Shortage,13,116.74
FOODS_2_299,107,23.482100000000003,88.732,-66.9299,-1.6800000000000068,0,36.2,2026-07-14,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
HOUSEHOLD_1_249,27,6.0201,22.3685,-14.4879,1.8605000000000018,2,36.2,2026-07-14,40.5,Medium,NO,NO,Monitor,Forecast Shortage,2,15.94
HOUSEHOLD_1_539,39,18.821,73.9683,-11.769999999999996,43.377300000000005,43,15.8,2026-06-23,54.0,Medium,NO,YES,Planned,Forecast Shortage,43,170.71
HOUSEHOLD_1_169,32,16.919900000000002,65.132,-4.140099999999997,44.072,44,14.7,2026-06-22,57.6,Medium,YES,YES,Planned,Forecast Shortage; Below Reorder Point,44,129.62
FOODS_1_085,265,47.190400000000004,210.4078,-190.6126,-27.39519999999999,0,37.8,2026-07-15,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
HOUSEHOLD_1_292,32,11.8911,45.1756,-12.0789,21.205600000000004,21,21.3,2026-06-29,55.2,Medium,NO,NO,Planned,Forecast Shortage,21,136.08
HOUSEHOLD_1_294,157,45.8242,183.797,-97.4448,40.52799999999999,41,25.6,2026-07-03,39.9,Low,NO,NO,Planned,Forecast Shortage,41,82.57
HOUSEHOLD_1_541,23,3.0095,18.7587,-11.8585,3.8907000000000025,4,36.8,2026-07-14,45.2,Medium,NO,NO,Monitor,Forecast Shortage,4,27.98
FOODS_2_078,22,4.1328,18.5001,-11.4072,2.9601000000000006,3,35.7,2026-07-13,51.2,Medium,NO,NO,Monitor,Forecast Shortage,3,29.83
HOUSEHOLD_1_050,18,14.513,58.7902,5.427,49.7042,50,9.2,2026-06-17,64.5,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,50,187.34
HOUSEHOLD_1_086,41,10.3869,39.6822,-18.5531,10.742200000000004,11,31.0,2026-07-09,47.9,Medium,NO,NO,Monitor,Forecast Shortage,11,55.15
HOUSEHOLD_1_051,50,24.2502,93.67099999999999,-15.584800000000001,53.835999999999984,54,16.0,2026-06-24,53.8,Medium,NO,YES,Planned,Forecast Shortage,54,159.84
HOUSEHOLD_1_130,33,14.5381,56.5954,-10.561900000000001,31.495400000000004,31,17.5,2026-06-25,58.6,Medium,NO,YES,Planned,Forecast Shortage,31,199.16
FOODS_2_112,75,13.0611,48.9221,-49.2389,-13.377899999999997,0,46.0,2026-07-24,37.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
FOODS_2_346,101,36.2909,146.5942,-42.1211,68.1822,68,20.7,2026-06-28,55.5,Medium,NO,YES,Planned,Forecast Shortage,68,159.42
FOODS_2_380,32,11.0081,45.7962,-13.840899999999998,20.947199999999995,21,21.0,2026-06-29,49.0,Medium,NO,NO,Planned,Forecast Shortage,21,104.37
FOODS_1_183,75,16.7653,66.2041,-48.1467,1.2920999999999907,1,34.0,2026-07-12,31.6,Low,NO,NO,Monitor,Forecast Shortage,1,2.98
HOUSEHOLD_1_418,165,83.9237,360.7552,-53.895300000000006,222.93619999999999,223,13.7,2026-06-21,55.7,Medium,NO,YES,Urgent,Forecast Shortage; Impending Stockout,223,217.87
HOUSEHOLD_1_079,35,13.0154,48.3034,-15.7686,19.519400000000005,20,21.7,2026-06-29,47.2,Medium,NO,NO,Planned,Forecast Shortage,20,96.95
FOODS_1_086,157,35.8661,156.3679,-99.3219,21.179900000000004,21,30.1,2026-07-08,36.4,Low,NO,NO,Monitor,Forecast Shortage,21,37.47
HOUSEHOLD_1_334,151,44.5389,200.5213,-77.7031,78.2793,78,22.6,2026-06-30,46.5,Medium,NO,NO,Planned,Forecast Shortage,78,76.21
FOODS_1_217,75,18.820999999999998,72.7168,-42.655,11.240800000000007,11,30.9,2026-07-08,43.0,Medium,NO,NO,Monitor,Forecast Shortage,11,38.61
FOODS_1_173,108,23.6541,100.3801,-61.9039,14.822100000000006,15,32.3,2026-07-10,43.0,Medium,NO,NO,Monitor,Forecast Shortage,15,29.94
FOODS_2_036,30,18.5042,63.8886,1.6792000000000016,47.063599999999994,47,14.1,2026-06-22,66.0,High,YES,YES,Planned,Forecast Shortage; Below Reorder Point,47,169.22
HOUSEHOLD_1_387,98,17.4966,69.6684,-70.5144,-18.34259999999999,0,42.2,2026-07-20,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
FOODS_1_161,270,23.3408,115.1257,-218.4972,-126.7123,0,70.4,2026-08-17,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
FOODS_2_359,131,20.9629,83.4867,-96.3281,-33.8043,0,47.1,2026-07-25,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
FOODS_2_074,94,19.5378,75.4497,-59.7172,-3.8052999999999884,0,37.4,2026-07-15,37.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
FOODS_2_274,31,9.1431,31.7639,-14.7559,7.864899999999999,8,29.3,2026-07-07,46.8,Medium,NO,NO,Planned,Forecast Shortage,8,56.29
FOODS_1_162,138,19.9464,77.6696,-100.6036,-42.880399999999995,0,53.3,2026-07-31,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
FOODS_2_150,81,17.0795,69.1345,-52.2305,-0.17549999999999955,0,35.1,2026-07-13,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
HOUSEHOLD_1_197,42,11.2964,44.7109,-24.4426,8.971900000000005,9,28.2,2026-07-06,38.9,Low,NO,NO,Planned,Forecast Shortage,9,44.73
HOUSEHOLD_1_328,47,11.0052,43.9611,-28.8208,4.135100000000001,4,32.1,2026-07-10,34.6,Low,NO,NO,Monitor,Forecast Shortage,4,18.98
HOUSEHOLD_1_361,21,34.6965,150.0769,31.682500000000005,147.06289999999998,147,4.2,2026-06-12,70.0,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,147,276.36
FOODS_1_023,35,14.925899999999999,54.6625,-8.818100000000001,30.918499999999995,31,19.2,2026-06-27,67.4,High,NO,YES,Planned,Forecast Shortage,31,171.04
FOODS_1_018,140,64.51989999999999,279.4763,-50.825100000000006,164.1313,164,15.0,2026-06-23,54.4,Medium,NO,YES,Planned,Forecast Shortage,164,160.72
HOUSEHOLD_1_437,65,26.5533,100.4136,-24.362700000000004,49.497600000000006,49,19.4,2026-06-27,56.4,Medium,NO,YES,Planned,Forecast Shortage,49,151.35
HOUSEHOLD_1_118,275,63.2606,250.5725,-184.5874,2.7244999999999777,3,32.9,2026-07-10,31.5,Low,NO,NO,Monitor,Forecast Shortage,3,2.91
FOODS_2_054,79,19.0094,70.3061,-48.6326,2.664100000000005,3,33.7,2026-07-11,32.7,Low,NO,NO,Monitor,Forecast Shortage,3,8.71
HOUSEHOLD_1_376,10,12.420300000000001,43.6634,9.5303,40.7734,41,6.9,2026-06-14,73.8,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,41,218.7
HOUSEHOLD_1_370,30,7.7214,29.2378,-15.8636,5.652799999999999,6,30.8,2026-07-08,45.0,Medium,NO,NO,Monitor,Forecast Shortage,6,43.22
FOODS_1_194,37,15.7879,60.5473,-12.066099999999999,32.693299999999994,33,18.3,2026-06-26,58.5,Medium,NO,YES,Planned,Forecast Shortage,33,159.7
HOUSEHOLD_1_408,33,12.2499,44.7697,-13.193100000000001,19.326700000000002,19,22.1,2026-06-30,53.7,Medium,NO,NO,Planned,Forecast Shortage,19,104.12
HOUSEHOLD_1_517,209,56.0286,238.7485,-133.0254,49.694500000000005,50,26.3,2026-07-04,39.3,Low,NO,NO,Planned,Forecast Shortage,50,48.32
FOODS_1_200,206,55.5509,240.7497,-119.5731,65.6257,66,25.7,2026-07-03,41.9,Medium,NO,NO,Planned,Forecast Shortage,66,64.68
HOUSEHOLD_1_014,10,2.443,10.4093,-3.7539999999999996,4.212299999999999,4,28.8,2026-07-06,59.2,Medium,NO,NO,Planned,Forecast Shortage,4,71.88
FOODS_1_104,60,11.9916,44.6228,-36.5374,-3.9061999999999983,0,40.3,2026-07-18,37.1,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
HOUSEHOLD_1_318,76,23.0462,87.6421,-43.0088,21.587099999999992,22,26.0,2026-07-04,41.0,Medium,NO,NO,Planned,Forecast Shortage,22,65.26
HOUSEHOLD_1_498,71,14.1363,57.0078,-49.002700000000004,-6.131199999999993,0,37.4,2026-07-15,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
HOUSEHOLD_1_119,70,12.9983,51.429899999999996,-48.9957,-10.564100000000003,0,40.8,2026-07-18,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
HOUSEHOLD_1_204,86,27.4478,114.386,-40.3972,46.541,47,22.6,2026-06-30,53.3,Medium,NO,NO,Planned,Forecast Shortage,47,88.36
FOODS_2_304,51,15.4739,60.3008,-27.4651,17.361800000000002,17,25.4,2026-07-03,48.1,Medium,NO,NO,Planned,Forecast Shortage,17,67.49
HOUSEHOLD_1_465,40,80.2236,348.1887,69.6616,337.62669999999997,338,3.4,2026-06-11,69.7,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,338,330.23
FOODS_1_152,10,6.663600000000001,23.4942,2.605600000000001,19.4362,19,12.8,2026-06-20,76.1,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,19,157.6
HOUSEHOLD_1_055,60,11.8973,45.5495,-41.1797,-7.527499999999996,0,39.5,2026-07-17,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
HOUSEHOLD_1_214,112,27.7651,113.5286,-72.8669,12.896599999999992,13,29.6,2026-07-07,35.5,Low,NO,NO,Planned,Forecast Shortage,13,24.31
HOUSEHOLD_1_291,42,13.2677,51.1413,-20.7203,17.1533,17,24.6,2026-07-02,50.1,Medium,NO,NO,Planned,Forecast Shortage,17,63.46
HOUSEHOLD_1_071,16,21.9023,86.5658,14.9043,79.56779999999999,80,5.5,2026-06-13,67.6,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,80,174.09
FOODS_2_307,67,18.4879,75.8841,-35.5761,21.820099999999996,22,26.5,2026-07-04,48.5,Medium,NO,NO,Planned,Forecast Shortage,22,56.02
HOUSEHOLD_1_048,84,16.7456,64.8159,-58.2334,-10.1631,0,38.9,2026-07-16,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
FOODS_2_014,74,14.375,55.9445,-50.186,-8.616500000000002,0,39.7,2026-07-17,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
FOODS_2_013,82,24.2459,94.9388,-46.908100000000005,23.784800000000004,24,25.9,2026-07-03,41.0,Medium,NO,NO,Planned,Forecast Shortage,24,48.0
HOUSEHOLD_1_369,52,10.7186,41.622299999999996,-33.8654,-2.9617000000000075,0,37.5,2026-07-15,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
HOUSEHOLD_1_282,48,13.522,55.2303,-28.351,13.357300000000002,13,26.1,2026-07-04,40.3,Medium,NO,NO,Planned,Forecast Shortage,13,51.74
FOODS_1_080,19,7.593999999999999,28.7852,-5.6739999999999995,15.517200000000003,16,19.8,2026-06-27,66.6,High,NO,YES,Planned,Forecast Shortage,16,121.28
FOODS_2_164,55,12.953199999999999,49.8581,-33.4468,3.4581000000000017,3,33.1,2026-07-11,33.4,Low,NO,NO,Monitor,Forecast Shortage,3,9.37
HOUSEHOLD_1_510,20,9.225,34.9627,-4.4239999999999995,21.313699999999997,21,17.2,2026-06-25,54.4,Medium,NO,YES,Planned,Forecast Shortage,21,103.79
HOUSEHOLD_1_447,236,39.9474,171.6658,-177.4826,-45.76420000000002,0,41.2,2026-07-19,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
FOODS_2_360,87,68.5264,271.2892,23.5634,226.32619999999997,226,9.6,2026-06-17,70.3,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,226,211.31
HOUSEHOLD_1_180,66,16.5464,61.5752,-41.1846,3.8442000000000007,4,32.2,2026-07-10,33.6,Low,NO,NO,Monitor,Forecast Shortage,4,11.87
HOUSEHOLD_1_453,91,16.1085,62.9975,-66.2685,-19.379499999999993,0,43.3,2026-07-21,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
FOODS_2_325,71,33.0625,135.3518,-20.628500000000003,81.6608,82,15.7,2026-06-23,55.1,Medium,NO,YES,Planned,Forecast Shortage,82,102.15
FOODS_2_315,64,19.355,66.92,-28.451,19.114000000000004,19,28.7,2026-07-06,56.3,Medium,NO,NO,Planned,Forecast Shortage,19,47.5
HOUSEHOLD_1_090,77,10.427900000000001,40.8691,-58.4471,-28.005899999999997,0,56.5,2026-08-03,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
FOODS_2_139,49,14.149000000000001,48.1922,-23.424999999999997,10.618200000000002,11,30.5,2026-07-08,46.0,Medium,NO,NO,Monitor,Forecast Shortage,11,32.78
HOUSEHOLD_1_434,42,17.6307,69.85679999999999,-16.1283,36.09779999999999,36,18.0,2026-06-26,57.4,Medium,NO,YES,Planned,Forecast Shortage,36,142.92
HOUSEHOLD_1_518,23,7.1768,26.8844,-10.231200000000001,9.476399999999998,9,25.7,2026-07-03,50.0,Medium,NO,NO,Planned,Forecast Shortage,9,62.73
FOODS_1_021,132,9.9261,47.271100000000004,-84.78290000000001,-47.4379,0,83.8,2026-08-30,45.0,Medium,NO,NO,Monitor,Inventory Healthy,0,0.0
FOODS_1_172,77,16.2895,62.6776,-50.826499999999996,-4.4384000000000015,0,36.9,2026-07-14,31.0,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
FOODS_1_046,184,52.040099999999995,219.3759,-112.5459,54.78989999999999,55,25.2,2026-07-03,41.0,Medium,NO,NO,Planned,Forecast Shortage,55,53.9
HOUSEHOLD_1_093,41,12.3254,44.1401,-20.726599999999998,11.088099999999997,11,27.9,2026-07-05,46.8,Medium,NO,NO,Planned,Forecast Shortage,11,43.37
HOUSEHOLD_1_246,29,15.5648,60.595,-3.3612,41.669,42,14.4,2026-06-22,72.4,High,NO,YES,Planned,Forecast Shortage,42,167.16
FOODS_1_103,11,10.4853,37.8567,6.5473,33.918699999999994,34,8.7,2026-06-16,72.0,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,34,143.78
HOUSEHOLD_1_345,41,6.468,27.04,-26.255000000000003,-5.683,0,45.5,2026-07-23,37.1,Low,NO,NO,Monitor,Inventory Healthy,0,0.0
HOUSEHOLD_1_399,34,60.2455,240.9903,44.591499999999996,225.3363,225,4.2,2026-06-12,60.7,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,225,225.15
FOODS_1_058,55,19.7612,69.6337,-16.2288,33.64370000000001,34,23.7,2026-07-01,48.8,Medium,NO,NO,Planned,Forecast Shortage,34,65.94
FOODS_1_067,65,22.224,71.82600000000001,-22.683999999999997,26.918000000000006,27,27.1,2026-07-05,44.4,Medium,NO,NO,Planned,Forecast Shortage,27,53.9
FOODS_2_016,112,33.6282,148.2098,-55.662800000000004,58.918800000000005,59,22.7,2026-06-30,45.4,Medium,NO,NO,Planned,Forecast Shortage,59,73.5
HOUSEHOLD_1_087,13,7.7546,28.8195,1.4185999999999996,22.4835,22,13.5,2026-06-21,59.1,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,22,98.34
HOUSEHOLD_1_386,51,11.706,44.7043,-32.799,0.19930000000000092,0,34.2,2026-07-12,23.5,Low,NO,NO,Monitor,Forecast Shortage,0,0.0
HOUSEHOLD_1_538,28,10.5792,42.4749,-11.3048,20.590899999999998,21,19.8,2026-06-27,42.8,Medium,NO,YES,Planned,Forecast Shortage,21,73.08
